Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
2269,3,64,2020-04-06 22:00:00,2020-04-06,250,16,12
2019,3,52,2020-04-05 22:00:00,2020-04-05,250,15,11
1769,3,41,2020-04-04 21:00:00,2020-04-04,171,14,9
1598,3,32,2020-04-03 21:00:00,2020-04-03,185,13,3
1413,3,29,2020-04-02 21:00:00,2020-04-02,124,12,5
1289,1,24,2020-04-01 21:00:00,2020-04-01,131,11,4
1158,1,20,2020-03-31 21:00:00,2020-03-31,239,10,3
919,1,17,2020-03-30 21:00:00,2020-03-30,146,9,2
773,1,15,2020-03-29 21:00:00,2020-03-29,108,8,2
665,1,13,2020-03-28 21:00:00,2020-03-28,157,7,5
508,1,8,2020-03-27 21:10:00,2020-03-27,107,6,2
401,1,6,2020-03-26 22:20:00,2020-03-26,75,5,0
326,1,6,2020-03-25 23:20:00,2020-03-25,91,4,3
235,1,3,2020-03-24 21:20:00,2020-03-24,83,3,1
152,1,2,2020-03-23 21:40:00,2020-03-23,48,2,1
104,1,1,2020-03-22 21:00:00,2020-03-22,25,1,0
79,1,1,2020-03-21 21:00:00,2020-03-21,26,0,1
53,1,0,2020-03-20 21:20:00,2020-03-20,24,0,0
29,1,0,2020-03-19 21:30:00,2020-03-19,8,0,0
21,1,0,2020-03-18 22:00:00,2020-03-18,3,0,0
18,1,0,2020-03-17 21:00:00,2020-03-17,5,0,0
13,1,0,2020-03-16 21:00:00,2020-03-16,1,0,0
12,1,0,2020-03-15 21:00:00,2020-03-15,2,0,0
10,1,0,2020-03-14 21:00:00,2020-03-14,1,0,0
9,1,0,2020-03-13 21:00:00,2020-03-13,0,0,0
9,1,0,2020-03-12 21:00:00,2020-03-12,3,0,0
6,1,0,2020-03-11 21:00:00,2020-03-11,0,0,0
6,1,0,2020-03-10 21:00:00,2020-03-10,1,0,0
5,1,0,2020-03-09 21:00:00,2020-03-09,0,0,0
5,1,0,2020-03-08 21:00:00,2020-03-08,2,0,0
3,1,0,2020-03-07 21:00:00,2020-03-07,1,0,0
2,1,0,2020-03-06 21:00:00,2020-03-06,0,0,0
2,1,0,2020-03-05 21:00:00,2020-03-05,0,0,0
2,1,0,2020-03-04 21:00:00,2020-03-04,1,0,0
1,1,0,2020-03-03 21:00:00,2020-03-03,0,0,0
1,1,0,2020-03-02 21:00:00,2020-03-02,0,0,0
1,1,0,2020-03-01 21:00:00,2020-03-01,0,0,0
1,1,0,2020-02-29 21:00:00,2020-02-29,0,0,0
1,1,0,2020-02-28 21:00:00,2020-02-28,0,0,0
1,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
1,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
1,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
1,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
1,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
1,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
1,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
1,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
1,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
1,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
1,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
1,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
1,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
1,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
1,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
1,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
1,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
1,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
1,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
1,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
1,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
1,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
1,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
1,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
1,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
1,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
1,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
1,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
1,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
1,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
1,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
1,0,0,2020-01-27 14:00:00,2020-01-27,1,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
