Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
2146,121,8,2020-03-24 20:30:00,2020-03-24,430,15
1716,94,7,2020-03-23 22:40:00,2020-03-23,365,14
1351,94,7,2020-03-22 22:00:00,2020-03-22,282,13
1069,52,7,2020-03-21 22:00:00,2020-03-21,194,12
875,52,7,2020-03-20 22:20:00,2020-03-20,168,11
707,50,6,2020-03-19 22:30:00,2020-03-19,141,10
566,47,6,2020-03-18 23:00:00,2020-03-18,113,9
453,27,5,2020-03-17 22:00:00,2020-03-17,78,8
375,27,5,2020-03-16 22:00:00,2020-03-16,78,7
297,27,5,2020-03-15 22:00:00,2020-03-15,49,6
248,26,3,2020-03-14 22:00:00,2020-03-14,51,5
197,24,3,2020-03-13 22:00:00,2020-03-13,41,4
156,24,3,2020-03-12 22:00:00,2020-03-12,29,3
127,24,3,2020-03-11 22:00:00,2020-03-11,21,2
106,23,3,2020-03-10 22:00:00,2020-03-10,14,1
92,22,3,2020-03-09 22:00:00,2020-03-09,12,0
80,22,3,2020-03-08 22:00:00,2020-03-08,8,0
72,22,2,2020-03-07 22:00:00,2020-03-07,9,0
63,21,2,2020-03-06 22:00:00,2020-03-06,6,0
57,21,2,2020-03-05 22:00:00,2020-03-05,13,0
44,21,1,2020-03-04 22:00:00,2020-03-04,6,0
38,21,1,2020-03-03 22:00:00,2020-03-03,5,0
33,15,1,2020-03-02 22:00:00,2020-03-02,6,0
27,15,1,2020-03-01 22:00:00,2020-03-01,2,0
25,15,0,2020-02-29 22:00:00,2020-02-29,1,0
24,15,0,2020-02-28 22:00:00,2020-02-28,1,0
23,15,0,2020-02-27 22:00:00,2020-02-27,0,0
23,15,0,2020-02-26 22:00:00,2020-02-26,1,0
22,15,0,2020-02-25 22:00:00,2020-02-25,0,0
22,10,0,2020-02-24 22:00:00,2020-02-24,0,0
22,10,0,2020-02-23 22:00:00,2020-02-23,1,0
21,10,0,2020-02-22 22:00:00,2020-02-22,4,0
17,10,0,2020-02-21 22:00:00,2020-02-21,2,0
15,10,0,2020-02-20 22:00:00,2020-02-20,0,0
15,8,0,2020-02-19 22:00:00,2020-02-19,0,0
15,8,0,2020-02-18 22:00:00,2020-02-18,0,0
15,8,0,2020-02-17 22:00:00,2020-02-17,0,0
15,8,0,2020-02-16 22:00:00,2020-02-16,0,0
15,8,0,2020-02-15 22:00:00,2020-02-15,0,0
15,8,0,2020-02-14 22:00:00,2020-02-14,0,0
15,5,0,2020-02-13 22:00:00,2020-02-13,0,0
15,5,0,2020-02-12 22:00:00,2020-02-12,0,0
15,5,0,2020-02-11 21:30:00,2020-02-11,0,0
15,5,0,2020-02-10 22:00:00,2020-02-10,0,0
15,5,0,2020-02-09 22:00:00,2020-02-09,0,0
15,3,0,2020-02-08 22:00:00,2020-02-08,0,0
15,3,0,2020-02-07 22:00:00,2020-02-07,1,0
14,3,0,2020-02-06 22:00:00,2020-02-06,1,0
13,3,0,2020-02-05 22:00:00,2020-02-05,1,0
12,3,0,2020-02-04 21:00:00,2020-02-04,0,0
12,3,0,2020-02-03 21:00:00,2020-02-03,0,0
12,2,0,2020-02-02 21:00:00,2020-02-02,3,0
9,2,0,2020-02-01 11:00:00,2020-02-01,1,0
8,2,0,2020-01-31 13:30:00,2020-01-31,1,0
7,0,0,2020-01-30 13:00:00,2020-01-30,2,0
5,0,0,2020-01-29 15:00:00,2020-01-29,0,0
5,0,0,2020-01-28 12:30:00,2020-01-28,1,0
4,0,0,2020-01-27 15:00:00,2020-01-27,0,0
4,0,0,2020-01-26 14:00:00,2020-01-26,0,0
4,0,0,2020-01-25 16:00:00,2020-01-25,4,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
