Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
81708,77084,3331,2020-04-06 22:00:00,2020-04-06,39,77,2
81669,76964,3329,2020-04-05 22:00:00,2020-04-05,30,76,3
81639,76751,3326,2020-04-04 21:00:00,2020-04-04,25,75,4
81614,76567,3322,2020-04-03 21:00:00,2020-04-03,25,74,4
81589,76408,3318,2020-04-02 21:00:00,2020-04-02,49,73,12
81540,76062,3306,2020-04-01 21:00:00,2020-04-01,27,72,1
81513,76060,3305,2020-03-31 21:00:00,2020-03-31,34,71,1
81479,75777,3304,2020-03-30 21:00:00,2020-03-30,36,70,4
81443,75448,3300,2020-03-29 21:00:00,2020-03-29,43,69,5
81400,74972,3295,2020-03-28 21:00:00,2020-03-28,59,68,3
81341,74591,3292,2020-03-27 21:10:00,2020-03-27,86,67,5
81255,74048,3287,2020-03-26 22:20:00,2020-03-26,34,66,6
81221,73652,3281,2020-03-25 23:20:00,2020-03-25,54,65,4
81167,73161,3277,2020-03-24 21:20:00,2020-03-24,51,64,7
81116,72710,3270,2020-03-23 21:40:00,2020-03-23,59,63,9
81057,72250,3261,2020-03-22 21:00:00,2020-03-22,44,62,6
81013,71749,3255,2020-03-21 21:00:00,2020-03-21,36,61,6
80977,71158,3249,2020-03-20 21:20:00,2020-03-20,48,60,4
80929,70430,3245,2020-03-19 21:30:00,2020-03-19,23,59,8
80906,69613,3237,2020-03-18 22:00:00,2020-03-18,23,58,12
80883,68693,3225,2020-03-17 21:00:00,2020-03-17,17,57,12
80866,67762,3213,2020-03-16 21:00:00,2020-03-16,28,56,14
80838,66926,3199,2020-03-15 21:00:00,2020-03-15,14,55,10
80824,65567,3189,2020-03-14 21:00:00,2020-03-14,23,54,13
80801,64119,3176,2020-03-13 21:00:00,2020-03-13,8,53,7
80793,62811,3169,2020-03-12 21:00:00,2020-03-12,15,52,11
80778,61556,3158,2020-03-11 21:00:00,2020-03-11,24,51,22
80754,60096,3136,2020-03-10 21:00:00,2020-03-10,19,50,17
80735,58706,3119,2020-03-09 21:00:00,2020-03-09,40,49,22
80695,57222,3097,2020-03-08 21:00:00,2020-03-08,44,48,27
80651,55403,3070,2020-03-07 21:00:00,2020-03-07,100,47,28
80551,53788,3042,2020-03-06 21:00:00,2020-03-06,143,46,30
80408,52201,3012,2020-03-05 21:00:00,2020-03-05,142,45,31
80266,49906,2981,2020-03-04 21:00:00,2020-03-04,115,44,38
80151,47335,2943,2020-03-03 21:00:00,2020-03-03,125,43,31
80026,44546,2912,2020-03-02 21:00:00,2020-03-02,203,42,42
79823,42070,2870,2020-03-01 21:00:00,2020-03-01,572,41,35
79251,39152,2835,2020-02-29 21:00:00,2020-02-29,427,40,47
78824,36268,2788,2020-02-28 21:00:00,2020-02-28,327,39,44
78497,32794,2744,2020-02-27 21:00:00,2020-02-27,433,38,29
78064,29998,2715,2020-02-26 21:00:00,2020-02-26,404,37,52
77660,27551,2663,2020-02-25 21:00:00,2020-02-25,510,36,71
77150,24915,2592,2020-02-24 21:00:00,2020-02-24,214,35,150
76936,23101,2442,2020-02-23 21:00:00,2020-02-23,645,34,97
76291,21018,2345,2020-02-22 21:00:00,2020-02-22,1044,33,109
75247,18607,2236,2020-02-21 21:00:00,2020-02-21,669,32,118
74578,16648,2118,2020-02-20 21:00:00,2020-02-20,394,31,112
74184,14755,2006,2020-02-19 21:00:00,2020-02-19,1746,30,138
72438,12916,1868,2020-02-18 21:00:00,2020-02-18,1885,29,98
70553,11149,1770,2020-02-17 21:00:00,2020-02-17,2046,28,105
68507,9664,1665,2020-02-16 21:00:00,2020-02-16,2011,27,142
66496,8353,1523,2020-02-15 21:00:00,2020-02-15,2634,26,142
63862,6997,1381,2020-02-14 21:00:00,2020-02-14,4040,25,14
59822,6140,1367,2020-02-13 21:00:00,2020-02-13,15137,24,253
44685,4975,1114,2020-02-12 21:00:00,2020-02-12,2027,23,98
42658,4180,1016,2020-02-11 20:30:00,2020-02-11,2463,22,108
40195,3467,908,2020-02-10 21:00:00,2020-02-10,2965,21,96
37230,2826,812,2020-02-09 21:00:00,2020-02-09,2621,20,89
34609,2325,723,2020-02-08 21:00:00,2020-02-08,3422,19,87
31187,1664,636,2020-02-07 21:00:00,2020-02-07,3102,18,73
28085,1298,563,2020-02-06 21:00:00,2020-02-06,3700,17,71
24385,961,492,2020-02-05 21:00:00,2020-02-05,3902,16,67
20483,688,425,2020-02-04 20:00:00,2020-02-04,3181,15,64
17302,487,361,2020-02-03 20:00:00,2020-02-03,2851,14,57
14451,339,304,2020-02-02 20:00:00,2020-02-02,3230,13,45
11221,242,259,2020-02-01 10:00:00,2020-02-01,1563,12,46
9658,179,213,2020-01-31 12:30:00,2020-01-31,1980,11,43
7678,127,170,2020-01-30 12:00:00,2020-01-30,1708,10,38
5970,104,132,2020-01-29 14:00:00,2020-01-29,1561,9,25
4409,60,107,2020-01-28 11:30:00,2020-01-28,1672,8,27
2737,51,80,2020-01-27 14:00:00,2020-01-27,758,7,24
1979,49,56,2020-01-26 13:00:00,2020-01-26,659,6,15
1320,38,41,2020-01-25 15:00:00,2020-01-25,455,5,15
865,34,26,2020-01-24 15:00:00,2020-01-24,226,4,8
639,30,18,2020-01-23 15:00:00,2020-01-23,90,3,1
549,0,17,2020-01-22 15:00:00,2020-01-22,222,2,11
327,0,6,2020-01-21 15:00:00,2020-01-21,0,1,0
