Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
80695,57222,3097,2020-03-09 07:00:00,2020-03-09
80695,57222,3097,2020-03-08 22:00:00,2020-03-08
80651,55403,3070,2020-03-07 22:00:00,2020-03-07
80551,53788,3042,2020-03-06 22:00:00,2020-03-06
80408,52201,3012,2020-03-05 22:00:00,2020-03-05
80266,49906,2981,2020-03-04 22:00:00,2020-03-04
80151,47335,2943,2020-03-03 22:00:00,2020-03-03
80026,44546,2912,2020-03-02 22:00:00,2020-03-02
79823,42070,2870,2020-03-01 22:00:00,2020-03-01
79251,39152,2835,2020-02-29 22:00:00,2020-02-29
78824,36268,2788,2020-02-28 22:00:00,2020-02-28
78497,32794,2744,2020-02-27 22:00:00,2020-02-27
78064,29998,2715,2020-02-26 22:00:00,2020-02-26
77660,27551,2663,2020-02-25 22:00:00,2020-02-25
77150,24915,2592,2020-02-24 22:00:00,2020-02-24
76936,23101,2442,2020-02-23 22:00:00,2020-02-23
76291,21018,2345,2020-02-22 22:00:00,2020-02-22
75247,18607,2236,2020-02-21 22:00:00,2020-02-21
74578,16648,2118,2020-02-20 22:00:00,2020-02-20
74184,14755,2006,2020-02-19 22:00:00,2020-02-19
72438,12916,1868,2020-02-18 22:00:00,2020-02-18
70553,11149,1770,2020-02-17 22:00:00,2020-02-17
68507,9664,1665,2020-02-16 22:00:00,2020-02-16
66496,8353,1523,2020-02-15 22:00:00,2020-02-15
63862,6997,1381,2020-02-14 22:00:00,2020-02-14
59822,6140,1367,2020-02-13 22:00:00,2020-02-13
44685,4975,1114,2020-02-12 22:00:00,2020-02-12
42658,4180,1016,2020-02-11 21:30:00,2020-02-11
40195,3467,908,2020-02-10 22:00:00,2020-02-10
37230,2826,812,2020-02-09 22:00:00,2020-02-09
34609,2325,723,2020-02-08 22:00:00,2020-02-08
31187,1664,636,2020-02-07 22:00:00,2020-02-07
28085,1298,563,2020-02-06 22:00:00,2020-02-06
24385,961,492,2020-02-05 22:00:00,2020-02-05
20483,688,425,2020-02-04 21:00:00,2020-02-04
17302,487,361,2020-02-03 21:00:00,2020-02-03
14451,339,304,2020-02-02 21:00:00,2020-02-02
11221,242,259,2020-02-01 11:00:00,2020-02-01
9658,179,213,2020-01-31 13:30:00,2020-01-31
7678,127,170,2020-01-30 13:00:00,2020-01-30
5970,104,132,2020-01-29 15:00:00,2020-01-29
4409,60,107,2020-01-28 12:30:00,2020-01-28
2737,51,80,2020-01-27 15:00:00,2020-01-27
1979,49,56,2020-01-26 14:00:00,2020-01-26
1320,38,41,2020-01-25 16:00:00,2020-01-25
865,34,26,2020-01-24 16:00:00,2020-01-24
639,30,18,2020-01-23 16:00:00,2020-01-23
549,0,17,2020-01-22 16:00:00,2020-01-22
327,0,6,2020-01-21 16:00:00,2020-01-21
