Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,New_recover
1560,305,103,2020-04-09 10:00:00,2020-04-09,110,26,9,29
1450,276,94,2020-04-08 22:00:00,2020-04-08,128,25,9,17
1322,259,85,2020-04-07 22:00:00,2020-04-07,149,24,7,12
1173,247,78,2020-04-06 22:00:00,2020-04-06,103,23,7,6
1070,241,71,2020-04-05 22:00:00,2020-04-05,85,22,5,25
985,216,66,2020-04-04 21:00:00,2020-04-04,120,21,8,15
865,201,58,2020-04-03 21:00:00,2020-04-03,86,20,6,22
779,179,52,2020-04-02 21:00:00,2020-04-02,69,19,6,22
710,157,46,2020-04-01 21:00:00,2020-04-01,54,18,5,7
656,150,41,2020-03-31 21:00:00,2020-03-31,47,17,1,18
609,132,40,2020-03-30 21:00:00,2020-03-30,33,16,4,11
576,121,36,2020-03-29 21:00:00,2020-03-29,40,15,6,5
536,116,30,2020-03-28 21:00:00,2020-03-28,41,14,6,14
495,102,24,2020-03-27 21:10:00,2020-03-27,39,13,3,7
456,95,21,2020-03-26 22:20:00,2020-03-26,54,12,1,15
402,80,20,2020-03-25 23:20:00,2020-03-25,36,11,1,12
366,68,19,2020-03-24 21:20:00,2020-03-24,39,10,5,12
327,56,14,2020-03-23 21:40:00,2020-03-23,33,9,4,14
294,42,10,2020-03-22 21:00:00,2020-03-22,9,8,2,0
285,42,8,2020-03-21 21:00:00,2020-03-21,29,7,1,0
256,42,7,2020-03-20 21:20:00,2020-03-20,46,6,1,14
210,28,6,2020-03-19 21:30:00,2020-03-19,14,5,0,2
196,26,6,2020-03-18 22:00:00,2020-03-18,30,4,2,-6
166,32,4,2020-03-17 21:00:00,2020-03-17,40,3,2,0
126,32,2,2020-03-16 21:00:00,2020-03-16,16,2,0,5
110,27,2,2020-03-15 21:00:00,2020-03-15,17,1,0,0
93,27,2,2020-03-14 21:00:00,2020-03-14,13,0,0,0
80,27,2,2020-03-13 21:00:00,2020-03-13,13,0,1,0
67,27,1,2020-03-12 21:00:00,2020-03-12,8,0,0,1
59,26,1,2020-03-11 21:00:00,2020-03-11,0,0,0,25
59,1,1,2020-03-10 21:00:00,2020-03-10,4,0,0,0
55,1,1,2020-03-09 21:00:00,2020-03-09,7,0,1,0
48,1,0,2020-03-08 21:00:00,2020-03-08,33,0,0,0
15,1,0,2020-03-07 21:00:00,2020-03-07,12,0,0,0
3,1,0,2020-03-06 21:00:00,2020-03-06,1,0,0,0
2,1,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0
2,1,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0
2,1,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0
2,1,0,2020-03-02 21:00:00,2020-03-02,1,0,0,0
1,1,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0
1,1,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0
1,1,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0
1,1,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0
1,1,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0
1,1,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0
1,1,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0
1,1,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0
1,1,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0
1,1,0,2020-02-21 21:00:00,2020-02-21,0,0,0,1
1,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0
1,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0
1,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0
1,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0
1,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0
1,0,0,2020-02-15 21:00:00,2020-02-15,1,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0
