Confirmed,Recovered,Deaths,New,Date_last_updated_AEDT,date_day,DayElapsed
390205,60666,26088,27686,2020-03-31 22:00:00,2020-03-31,38
362519,50856,23452,24613,2020-03-30 22:00:00,2020-03-30,37
337906,45081,21178,29747,2020-03-29 22:00:00,2020-03-29,36
308159,38768,18777,37575,2020-03-28 22:00:00,2020-03-28,35
270584,30264,15818,25636,2020-03-27 22:10:00,2020-03-27,34
244948,24972,14161,28588,2020-03-26 23:20:00,2020-03-26,33
216360,21397,12333,24744,2020-03-25 23:00:00,2020-03-25,32
191616,14662,10388,23270,2020-03-24 22:20:00,2020-03-24,31
168346,13455,8939,24389,2020-03-23 22:40:00,2020-03-23,30
143957,10514,7231,14794,2020-03-22 22:00:00,2020-03-22,29
129163,9409,6180,20125,2020-03-21 22:00:00,2020-03-21,28
109038,7758,5037,19177,2020-03-20 22:20:00,2020-03-20,27
89861,5952,4074,12631,2020-03-19 22:30:00,2020-03-19,26
77230,4781,3421,12785,2020-03-18 23:00:00,2020-03-18,25
64445,3409,2750,9290,2020-03-17 22:00:00,2020-03-17,24
55155,2953,2304,9811,2020-03-16 22:00:00,2020-03-16,23
45344,2596,1783,7812,2020-03-15 22:00:00,2020-03-15,22
37532,1713,1522,7520,2020-03-14 22:00:00,2020-03-14,21
30012,1501,1190,6892,2020-03-13 22:00:00,2020-03-13,20
23120,1281,948,4902,2020-03-12 22:00:00,2020-03-12,19
18218,1183,710,3059,2020-03-11 22:00:00,2020-03-11,18
15159,798,533,2852,2020-03-10 22:00:00,2020-03-10,17
12307,696,407,2793,2020-03-09 22:00:00,2020-03-09,16
9514,661,261,2132,2020-03-08 22:00:00,2020-03-08,15
7382,571,216,1532,2020-03-07 22:00:00,2020-03-07,14
5850,454,160,1454,2020-03-06 22:00:00,2020-03-06,13
4396,313,115,1028,2020-03-05 22:00:00,2020-03-05,12
3368,196,84,681,2020-03-04 22:00:00,2020-03-04,11
2687,182,55,499,2020-03-03 22:00:00,2020-03-03,10
2188,116,43,742,2020-03-02 22:00:00,2020-03-02,9
1446,82,31,319,2020-03-01 22:00:00,2020-03-01,8
1127,77,23,320,2020-02-29 22:00:00,2020-02-29,7
807,76,19,262,2020-02-28 22:00:00,2020-02-28,6
545,33,14,137,2020-02-27 22:00:00,2020-02-27,5
408,32,13,104,2020-02-26 22:00:00,2020-02-26,4
304,30,8,56,2020-02-25 22:00:00,2020-02-25,3
248,29,5,98,2020-02-24 22:00:00,2020-02-24,2
150,29,3,83,2020-02-23 22:00:00,2020-02-23,1
67,26,3,28,2020-02-22 22:00:00,2020-02-22,0
39,24,1,3,2020-02-21 22:00:00,2020-02-21,0
36,20,1,0,2020-02-20 22:00:00,2020-02-20,0
36,20,1,0,2020-02-19 22:00:00,2020-02-19,0
36,17,1,0,2020-02-18 22:00:00,2020-02-18,0
36,10,1,0,2020-02-17 22:00:00,2020-02-17,0
36,10,1,1,2020-02-16 22:00:00,2020-02-16,0
35,8,1,0,2020-02-15 22:00:00,2020-02-15,0
35,4,0,0,2020-02-14 22:00:00,2020-02-14,0
35,3,0,0,2020-02-13 22:00:00,2020-02-13,0
35,1,0,2,2020-02-12 22:00:00,2020-02-12,0
33,1,0,0,2020-02-11 21:30:00,2020-02-11,0
33,1,0,1,2020-02-10 22:00:00,2020-02-10,0
32,1,0,0,2020-02-09 22:00:00,2020-02-09,0
32,1,0,6,2020-02-08 22:00:00,2020-02-08,0
26,1,0,2,2020-02-07 22:00:00,2020-02-07,0
24,1,0,0,2020-02-06 22:00:00,2020-02-06,0
24,0,0,1,2020-02-05 22:00:00,2020-02-05,0
23,0,0,2,2020-02-04 21:00:00,2020-02-04,0
21,0,0,2,2020-02-03 21:00:00,2020-02-03,0
19,0,0,1,2020-02-02 21:00:00,2020-02-02,0
18,0,0,6,2020-02-01 11:00:00,2020-02-01,0
12,0,0,2,2020-01-31 13:30:00,2020-01-31,0
10,0,0,2,2020-01-30 13:00:00,2020-01-30,0
8,0,0,4,2020-01-29 15:00:00,2020-01-29,0
4,0,0,1,2020-01-28 12:30:00,2020-01-28,0
3,0,0,0,2020-01-27 15:00:00,2020-01-27,0
3,0,0,0,2020-01-26 14:00:00,2020-01-26,0
3,0,0,3,2020-01-25 16:00:00,2020-01-25,0
0,0,0,0,2020-01-24 16:00:00,2020-01-24,0
0,0,0,0,2020-01-23 16:00:00,2020-01-23,0
0,0,0,0,2020-01-22 16:00:00,2020-01-22,0
0,0,0,0,2020-01-21 16:00:00,2020-01-21,0
