Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
59105,12428,5387,2020-04-03 22:00:00,2020-04-03,2116,34
56989,10935,4032,2020-04-02 22:00:00,2020-04-02,4861,33
52128,9444,3523,2020-04-01 22:00:00,2020-04-01,7578,32
44550,7927,3024,2020-03-31 22:00:00,2020-03-31,4376,31
40174,7202,2606,2020-03-30 22:00:00,2020-03-30,2599,30
37575,5700,2314,2020-03-29 22:00:00,2020-03-29,4611,29
32964,5700,1995,2020-03-28 22:00:00,2020-03-28,3809,28
29155,4948,1696,2020-03-27 22:10:00,2020-03-27,3922,27
25233,3900,1331,2020-03-26 23:20:00,2020-03-26,2929,26
22304,3281,1100,2020-03-25 23:00:00,2020-03-25,2448,25
19856,2200,860,2020-03-24 22:20:00,2020-03-24,3375,24
16481,2200,674,2020-03-23 22:40:00,2020-03-23,2022,23
14459,1587,562,2020-03-22 22:00:00,2020-03-22,1847,22
12612,1587,450,2020-03-21 22:00:00,2020-03-21,1617,21
10995,1295,372,2020-03-20 22:20:00,2020-03-20,1861,20
9134,602,264,2020-03-19 22:30:00,2020-03-19,1404,19
7730,602,175,2020-03-18 23:00:00,2020-03-18,1097,18
6633,12,148,2020-03-17 22:00:00,2020-03-17,1210,17
5423,12,127,2020-03-16 22:00:00,2020-03-16,924,16
4499,12,91,2020-03-15 22:00:00,2020-03-15,838,15
3661,12,79,2020-03-14 22:00:00,2020-03-14,785,14
2876,12,61,2020-03-13 22:00:00,2020-03-13,595,13
2281,12,48,2020-03-12 22:00:00,2020-03-12,497,12
1784,12,33,2020-03-11 22:00:00,2020-03-11,372,11
1412,12,30,2020-03-10 22:00:00,2020-03-10,203,10
1209,12,19,2020-03-09 22:00:00,2020-03-09,260,9
949,12,16,2020-03-08 22:00:00,2020-03-08,296,8
653,12,9,2020-03-07 22:00:00,2020-03-07,230,7
423,12,7,2020-03-06 22:00:00,2020-03-06,138,6
285,12,4,2020-03-05 22:00:00,2020-03-05,73,5
212,12,4,2020-03-04 22:00:00,2020-03-04,21,4
191,12,3,2020-03-03 22:00:00,2020-03-03,61,3
130,12,2,2020-03-02 22:00:00,2020-03-02,30,2
100,12,2,2020-03-01 22:00:00,2020-03-01,43,1
57,11,2,2020-02-29 22:00:00,2020-02-29,16,0
41,11,2,2020-02-28 22:00:00,2020-02-28,23,0
18,11,2,2020-02-27 22:00:00,2020-02-27,1,0
17,11,2,2020-02-26 22:00:00,2020-02-26,5,0
12,11,1,2020-02-25 22:00:00,2020-02-25,0,0
12,10,1,2020-02-24 22:00:00,2020-02-24,0,0
12,10,1,2020-02-23 22:00:00,2020-02-23,0,0
12,7,1,2020-02-22 22:00:00,2020-02-22,0,0
12,7,1,2020-02-21 22:00:00,2020-02-21,0,0
12,7,1,2020-02-20 22:00:00,2020-02-20,0,0
12,7,1,2020-02-19 22:00:00,2020-02-19,0,0
12,5,1,2020-02-18 22:00:00,2020-02-18,0,0
12,4,1,2020-02-17 22:00:00,2020-02-17,0,0
12,4,1,2020-02-16 22:00:00,2020-02-16,1,0
11,4,1,2020-02-15 22:00:00,2020-02-15,0,0
11,2,0,2020-02-14 22:00:00,2020-02-14,0,0
11,2,0,2020-02-13 22:00:00,2020-02-13,0,0
11,0,0,2020-02-12 22:00:00,2020-02-12,0,0
11,0,0,2020-02-11 21:30:00,2020-02-11,0,0
11,0,0,2020-02-10 22:00:00,2020-02-10,0,0
11,0,0,2020-02-09 22:00:00,2020-02-09,0,0
11,0,0,2020-02-08 22:00:00,2020-02-08,5,0
6,0,0,2020-02-07 22:00:00,2020-02-07,0,0
6,0,0,2020-02-06 22:00:00,2020-02-06,0,0
6,0,0,2020-02-05 22:00:00,2020-02-05,0,0
6,0,0,2020-02-04 21:00:00,2020-02-04,0,0
6,0,0,2020-02-03 21:00:00,2020-02-03,0,0
6,0,0,2020-02-02 21:00:00,2020-02-02,0,0
6,0,0,2020-02-01 11:00:00,2020-02-01,1,0
5,0,0,2020-01-31 13:30:00,2020-01-31,0,0
5,0,0,2020-01-30 13:00:00,2020-01-30,1,0
4,0,0,2020-01-29 15:00:00,2020-01-29,1,0
3,0,0,2020-01-28 12:30:00,2020-01-28,0,0
3,0,0,2020-01-27 15:00:00,2020-01-27,0,0
3,0,0,2020-01-26 14:00:00,2020-01-26,0,0
3,0,0,2020-01-25 16:00:00,2020-01-25,3,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
