Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
92839,16183,8078,2020-04-06 22:00:00,2020-04-06,2886,37,518
89953,15438,7560,2020-04-05 22:00:00,2020-04-05,7788,36,1053
82165,14008,6507,2020-04-04 21:00:00,2020-04-04,23060,35,1120
59105,12428,5387,2020-04-03 21:00:00,2020-04-03,2116,34,1355
56989,10935,4032,2020-04-02 21:00:00,2020-04-02,4861,33,509
52128,9444,3523,2020-04-01 21:00:00,2020-04-01,7578,32,499
44550,7927,3024,2020-03-31 21:00:00,2020-03-31,4376,31,418
40174,7202,2606,2020-03-30 21:00:00,2020-03-30,2599,30,292
37575,5700,2314,2020-03-29 21:00:00,2020-03-29,4611,29,319
32964,5700,1995,2020-03-28 21:00:00,2020-03-28,3809,28,299
29155,4948,1696,2020-03-27 21:10:00,2020-03-27,3922,27,365
25233,3900,1331,2020-03-26 22:20:00,2020-03-26,2929,26,231
22304,3281,1100,2020-03-25 23:20:00,2020-03-25,2448,25,240
19856,2200,860,2020-03-24 21:20:00,2020-03-24,3375,24,186
16481,2200,674,2020-03-23 21:40:00,2020-03-23,2022,23,112
14459,1587,562,2020-03-22 21:00:00,2020-03-22,1847,22,112
12612,1587,450,2020-03-21 21:00:00,2020-03-21,1617,21,78
10995,1295,372,2020-03-20 21:20:00,2020-03-20,1861,20,108
9134,602,264,2020-03-19 21:30:00,2020-03-19,1404,19,89
7730,602,175,2020-03-18 22:00:00,2020-03-18,1097,18,27
6633,12,148,2020-03-17 21:00:00,2020-03-17,1210,17,21
5423,12,127,2020-03-16 21:00:00,2020-03-16,924,16,36
4499,12,91,2020-03-15 21:00:00,2020-03-15,838,15,12
3661,12,79,2020-03-14 21:00:00,2020-03-14,785,14,18
2876,12,61,2020-03-13 21:00:00,2020-03-13,595,13,13
2281,12,48,2020-03-12 21:00:00,2020-03-12,497,12,15
1784,12,33,2020-03-11 21:00:00,2020-03-11,372,11,3
1412,12,30,2020-03-10 21:00:00,2020-03-10,203,10,11
1209,12,19,2020-03-09 21:00:00,2020-03-09,260,9,3
949,12,16,2020-03-08 21:00:00,2020-03-08,296,8,7
653,12,9,2020-03-07 21:00:00,2020-03-07,230,7,2
423,12,7,2020-03-06 21:00:00,2020-03-06,138,6,3
285,12,4,2020-03-05 21:00:00,2020-03-05,73,5,0
212,12,4,2020-03-04 21:00:00,2020-03-04,21,4,1
191,12,3,2020-03-03 21:00:00,2020-03-03,61,3,1
130,12,2,2020-03-02 21:00:00,2020-03-02,30,2,0
100,12,2,2020-03-01 21:00:00,2020-03-01,43,1,0
57,11,2,2020-02-29 21:00:00,2020-02-29,16,0,0
41,11,2,2020-02-28 21:00:00,2020-02-28,23,0,0
18,11,2,2020-02-27 21:00:00,2020-02-27,1,0,0
17,11,2,2020-02-26 21:00:00,2020-02-26,5,0,1
12,11,1,2020-02-25 21:00:00,2020-02-25,0,0,0
12,10,1,2020-02-24 21:00:00,2020-02-24,0,0,0
12,10,1,2020-02-23 21:00:00,2020-02-23,0,0,0
12,7,1,2020-02-22 21:00:00,2020-02-22,0,0,0
12,7,1,2020-02-21 21:00:00,2020-02-21,0,0,0
12,7,1,2020-02-20 21:00:00,2020-02-20,0,0,0
12,7,1,2020-02-19 21:00:00,2020-02-19,0,0,0
12,5,1,2020-02-18 21:00:00,2020-02-18,0,0,0
12,4,1,2020-02-17 21:00:00,2020-02-17,0,0,0
12,4,1,2020-02-16 21:00:00,2020-02-16,1,0,0
11,4,1,2020-02-15 21:00:00,2020-02-15,0,0,1
11,2,0,2020-02-14 21:00:00,2020-02-14,0,0,0
11,2,0,2020-02-13 21:00:00,2020-02-13,0,0,0
11,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
11,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
11,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
11,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
11,0,0,2020-02-08 21:00:00,2020-02-08,5,0,0
6,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
6,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
6,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
6,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
6,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
6,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
6,0,0,2020-02-01 10:00:00,2020-02-01,1,0,0
5,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
5,0,0,2020-01-30 12:00:00,2020-01-30,1,0,0
4,0,0,2020-01-29 14:00:00,2020-01-29,1,0,0
3,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
3,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
3,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
3,0,0,2020-01-25 15:00:00,2020-01-25,3,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
