Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New
2281,12,48,2020-03-12 22:00:00,2020-03-12,497
1784,12,33,2020-03-11 22:00:00,2020-03-11,372
1412,12,30,2020-03-10 22:00:00,2020-03-10,203
1209,12,19,2020-03-09 22:00:00,2020-03-09,260
949,12,16,2020-03-08 22:00:00,2020-03-08,296
653,12,9,2020-03-07 22:00:00,2020-03-07,230
423,12,7,2020-03-06 22:00:00,2020-03-06,138
285,12,4,2020-03-05 22:00:00,2020-03-05,73
212,12,4,2020-03-04 22:00:00,2020-03-04,21
191,12,3,2020-03-03 22:00:00,2020-03-03,61
130,12,2,2020-03-02 22:00:00,2020-03-02,30
100,12,2,2020-03-01 22:00:00,2020-03-01,43
57,11,2,2020-02-29 22:00:00,2020-02-29,16
41,11,2,2020-02-28 22:00:00,2020-02-28,23
18,11,2,2020-02-27 22:00:00,2020-02-27,1
17,11,2,2020-02-26 22:00:00,2020-02-26,5
12,11,1,2020-02-25 22:00:00,2020-02-25,0
12,10,1,2020-02-24 22:00:00,2020-02-24,0
12,10,1,2020-02-23 22:00:00,2020-02-23,0
12,7,1,2020-02-22 22:00:00,2020-02-22,0
12,7,1,2020-02-21 22:00:00,2020-02-21,0
12,7,1,2020-02-20 22:00:00,2020-02-20,0
12,7,1,2020-02-19 22:00:00,2020-02-19,0
12,5,1,2020-02-18 22:00:00,2020-02-18,0
12,4,1,2020-02-17 22:00:00,2020-02-17,0
12,4,1,2020-02-16 22:00:00,2020-02-16,1
11,4,1,2020-02-15 22:00:00,2020-02-15,0
11,2,0,2020-02-14 22:00:00,2020-02-14,0
11,2,0,2020-02-13 22:00:00,2020-02-13,0
11,0,0,2020-02-12 22:00:00,2020-02-12,0
11,0,0,2020-02-11 21:30:00,2020-02-11,0
11,0,0,2020-02-10 22:00:00,2020-02-10,0
11,0,0,2020-02-09 22:00:00,2020-02-09,0
11,0,0,2020-02-08 22:00:00,2020-02-08,5
6,0,0,2020-02-07 22:00:00,2020-02-07,0
6,0,0,2020-02-06 22:00:00,2020-02-06,0
6,0,0,2020-02-05 22:00:00,2020-02-05,0
6,0,0,2020-02-04 21:00:00,2020-02-04,0
6,0,0,2020-02-03 21:00:00,2020-02-03,0
6,0,0,2020-02-02 21:00:00,2020-02-02,0
6,0,0,2020-02-01 11:00:00,2020-02-01,1
5,0,0,2020-01-31 13:30:00,2020-01-31,0
5,0,0,2020-01-30 13:00:00,2020-01-30,1
4,0,0,2020-01-29 15:00:00,2020-01-29,1
3,0,0,2020-01-28 12:30:00,2020-01-28,0
3,0,0,2020-01-27 15:00:00,2020-01-27,0
3,0,0,2020-01-26 14:00:00,2020-01-26,0
3,0,0,2020-01-25 16:00:00,2020-01-25,3
0,0,0,2020-01-24 16:00:00,2020-01-24,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0
