Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
85063,22440,1111,2020-04-03 22:00:00,2020-04-03,7082,33
77981,19175,931,2020-04-02 22:00:00,2020-04-02,5598,32
72383,16100,788,2020-04-01 22:00:00,2020-04-01,5332,31
67051,13500,650,2020-03-31 22:00:00,2020-03-31,4616,30
62435,9211,541,2020-03-30 22:00:00,2020-03-30,4188,29
58247,8481,455,2020-03-29 22:00:00,2020-03-29,4907,28
53340,6658,395,2020-03-28 22:00:00,2020-03-28,6062,27
47278,5673,281,2020-03-27 22:10:00,2020-03-27,7776,26
39502,3547,222,2020-03-26 23:20:00,2020-03-26,5493,25
34009,3532,172,2020-03-25 23:00:00,2020-03-25,3859,24
30150,453,130,2020-03-24 22:20:00,2020-03-24,3930,23
26220,266,111,2020-03-23 22:40:00,2020-03-23,3856,22
22364,209,84,2020-03-22 22:00:00,2020-03-22,2222,21
20142,180,70,2020-03-21 22:00:00,2020-03-21,3516,20
16626,115,44,2020-03-20 22:20:00,2020-03-20,3543,19
13083,113,31,2020-03-19 22:30:00,2020-03-19,3164,18
9919,71,26,2020-03-18 23:00:00,2020-03-18,2309,17
7610,67,17,2020-03-17 22:00:00,2020-03-17,1395,16
6215,46,13,2020-03-16 22:00:00,2020-03-16,1566,15
4649,46,9,2020-03-15 22:00:00,2020-03-15,891,14
3758,46,8,2020-03-14 22:00:00,2020-03-14,1008,13
2750,25,6,2020-03-13 22:00:00,2020-03-13,784,12
1966,25,3,2020-03-12 22:00:00,2020-03-12,353,11
1613,18,2,2020-03-11 22:00:00,2020-03-11,389,10
1224,18,2,2020-03-10 22:00:00,2020-03-10,73,9
1151,18,0,2020-03-09 22:00:00,2020-03-09,304,8
847,18,0,2020-03-08 22:00:00,2020-03-08,155,7
692,18,0,2020-03-07 22:00:00,2020-03-07,115,6
577,17,0,2020-03-06 22:00:00,2020-03-06,228,5
349,16,0,2020-03-05 22:00:00,2020-03-05,109,4
240,16,0,2020-03-04 22:00:00,2020-03-04,75,3
165,16,0,2020-03-03 22:00:00,2020-03-03,15,2
150,16,0,2020-03-02 22:00:00,2020-03-02,71,1
79,16,0,2020-03-01 22:00:00,2020-03-01,0,0
79,16,0,2020-02-29 22:00:00,2020-02-29,30,0
49,16,0,2020-02-28 22:00:00,2020-02-28,22,0
27,15,0,2020-02-27 22:00:00,2020-02-27,9,0
18,15,0,2020-02-26 22:00:00,2020-02-26,2,0
16,14,0,2020-02-25 22:00:00,2020-02-25,0,0
16,14,0,2020-02-24 22:00:00,2020-02-24,0,0
16,14,0,2020-02-23 22:00:00,2020-02-23,0,0
16,14,0,2020-02-22 22:00:00,2020-02-22,0,0
16,13,0,2020-02-21 22:00:00,2020-02-21,0,0
16,9,0,2020-02-20 22:00:00,2020-02-20,0,0
16,9,0,2020-02-19 22:00:00,2020-02-19,0,0
16,9,0,2020-02-18 22:00:00,2020-02-18,0,0
16,3,0,2020-02-17 22:00:00,2020-02-17,0,0
16,3,0,2020-02-16 22:00:00,2020-02-16,0,0
16,1,0,2020-02-15 22:00:00,2020-02-15,0,0
16,1,0,2020-02-14 22:00:00,2020-02-14,0,0
16,0,0,2020-02-13 22:00:00,2020-02-13,0,0
16,0,0,2020-02-12 22:00:00,2020-02-12,2,0
14,0,0,2020-02-11 21:30:00,2020-02-11,0,0
14,0,0,2020-02-10 22:00:00,2020-02-10,0,0
14,0,0,2020-02-09 22:00:00,2020-02-09,0,0
14,0,0,2020-02-08 22:00:00,2020-02-08,1,0
13,0,0,2020-02-07 22:00:00,2020-02-07,1,0
12,0,0,2020-02-06 22:00:00,2020-02-06,0,0
12,0,0,2020-02-05 22:00:00,2020-02-05,0,0
12,0,0,2020-02-04 21:00:00,2020-02-04,2,0
10,0,0,2020-02-03 21:00:00,2020-02-03,2,0
8,0,0,2020-02-02 21:00:00,2020-02-02,1,0
7,0,0,2020-02-01 11:00:00,2020-02-01,3,0
4,0,0,2020-01-31 13:30:00,2020-01-31,0,0
4,0,0,2020-01-30 13:00:00,2020-01-30,0,0
4,0,0,2020-01-29 15:00:00,2020-01-29,3,0
1,0,0,2020-01-28 12:30:00,2020-01-28,1,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
