Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
6044,4802,37,2020-07-12 22:00:00,2020-07-12,75,99,0,86,70
5969,4732,37,2020-07-11 22:00:00,2020-07-11,88,98,1,85,60
5881,4672,36,2020-07-10 22:00:00,2020-07-10,184,97,2,84,95
5697,4577,34,2020-07-09 22:00:00,2020-07-09,0,96,0,83,0
5697,4577,34,2020-07-08 22:00:00,2020-07-08,87,95,0,82,55
5610,4522,34,2020-07-07 22:00:00,2020-07-07,0,94,0,81,0
5610,4522,34,2020-07-06 22:00:00,2020-07-06,40,93,0,80,26
5570,4496,34,2020-07-05 22:00:00,2020-07-05,49,92,1,79,50
5521,4446,33,2020-07-04 22:00:00,2020-07-04,71,91,0,78,54
5450,4392,33,2020-07-03 22:00:00,2020-07-03,46,90,0,77,46
5404,4346,33,2020-07-02 22:00:00,2020-07-02,13,89,0,76,20
5391,4326,33,2020-07-01 22:00:00,2020-07-01,40,88,2,75,30
5351,4296,31,2020-06-30 22:00:00,2020-06-30,9,87,0,74,14
5342,4282,31,2020-06-29 22:00:00,2020-06-29,51,86,1,73,67
5291,4215,30,2020-06-28 22:00:00,2020-06-28,31,85,1,72,60
5260,4155,29,2020-06-27 22:00:00,2020-06-27,86,84,0,71,294
5174,3861,29,2020-06-26 22:00:00,2020-06-26,0,83,0,70,0
5174,3861,29,2020-06-25 22:00:00,2020-06-25,134,82,1,69,176
5040,3685,28,2020-06-24 22:00:00,2020-06-24,52,81,1,68,16
4988,3669,27,2020-06-23 22:00:00,2020-06-23,0,80,0,67,0
4988,3669,27,2020-06-22 22:00:00,2020-06-22,28,79,0,66,39
4960,3630,27,2020-06-21 22:00:00,2020-06-21,56,78,0,65,108
4904,3522,27,2020-06-20 22:00:00,2020-06-20,63,77,1,64,55
4841,3467,26,2020-06-19 22:00:00,2020-06-19,173,76,0,63,103
4668,3364,26,2020-06-18 22:00:00,2020-06-18,29,75,0,62,37
4639,3327,26,2020-06-17 22:00:00,2020-06-17,67,74,0,61,68
4572,3259,26,2020-06-16 22:00:00,2020-06-16,40,73,1,60,25
4532,3234,25,2020-06-15 22:00:00,2020-06-15,48,72,0,59,21
4484,3213,25,2020-06-14 22:00:00,2020-06-14,58,71,1,58,107
4426,3106,24,2020-06-13 22:00:00,2020-06-13,54,70,1,57,73
4372,3033,23,2020-06-12 22:00:00,2020-06-12,114,69,0,56,91
4258,2942,23,2020-06-11 22:00:00,2020-06-11,0,68,0,55,0
4258,2942,23,2020-06-10 22:00:00,2020-06-10,42,67,0,54,24
4216,2918,23,2020-06-09 22:00:00,2020-06-09,99,66,0,53,41
4117,2877,23,2020-06-08 22:00:00,2020-06-08,0,65,0,52,20
4117,2857,23,2020-06-07 22:00:00,2020-06-07,57,64,0,51,190
4060,2667,23,2020-06-06 22:00:00,2020-06-06,69,63,0,50,155
3991,2512,23,2020-06-05 22:00:00,2020-06-05,58,62,0,49,180
3933,2332,23,2020-06-04 22:00:00,2020-06-04,47,61,0,48,65
3886,2267,23,2020-06-03 22:00:00,2020-06-03,42,60,0,47,132
3844,2135,23,2020-06-02 22:00:00,2020-06-02,138,59,0,46,105
3706,2030,23,2020-06-01 22:00:00,2020-06-01,0,58,0,45,0
3706,2030,23,2020-05-31 22:00:00,2020-05-31,50,57,1,44,30
3656,2000,22,2020-05-30 22:00:00,2020-05-30,103,56,0,43,50
3553,1950,22,2020-05-29 22:00:00,2020-05-29,278,55,2,42,277
3275,1673,20,2020-05-28 22:00:00,2020-05-28,0,54,0,41,0
3275,1673,20,2020-05-27 22:00:00,2020-05-27,0,53,0,40,0
3275,1673,20,2020-05-26 22:00:00,2020-05-26,0,52,0,39,0
3275,1673,20,2020-05-25 22:00:00,2020-05-25,99,51,0,38,42
3176,1631,20,2020-05-24 22:00:00,2020-05-24,109,50,1,37,56
3067,1575,19,2020-05-23 22:00:00,2020-05-23,0,49,1,36,0
3067,1575,18,2020-05-22 22:00:00,2020-05-22,204,48,0,35,50
