Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
3849,5,98,2020-04-03 15:30:00,2020-04-03,402,20
3447,5,85,2020-04-02 22:00:00,2020-04-02,212,19
3235,5,71,2020-04-01 22:00:00,2020-04-01,325,18
2910,5,54,2020-03-31 22:00:00,2020-03-31,295,17
2615,5,46,2020-03-30 22:00:00,2020-03-30,200,16
2415,5,36,2020-03-29 22:00:00,2020-03-29,294,15
2121,5,22,2020-03-28 22:00:00,2020-03-28,302,14
1819,5,19,2020-03-27 22:10:00,2020-03-27,255,13
1564,5,9,2020-03-26 23:20:00,2020-03-26,235,12
1329,5,7,2020-03-25 23:00:00,2020-03-25,204,11
1125,5,6,2020-03-24 22:20:00,2020-03-24,219,10
906,5,4,2020-03-23 22:40:00,2020-03-23,121,9
785,5,3,2020-03-22 22:00:00,2020-03-22,102,8
683,5,3,2020-03-21 22:00:00,2020-03-21,126,7
557,5,3,2020-03-20 22:20:00,2020-03-20,191,6
366,5,2,2020-03-19 22:30:00,2020-03-19,74,5
292,5,2,2020-03-18 23:00:00,2020-03-18,69,4
223,5,2,2020-03-17 22:00:00,2020-03-17,53,3
170,5,2,2020-03-16 22:00:00,2020-03-16,41,2
129,0,2,2020-03-15 22:00:00,2020-03-15,39,1
90,0,1,2020-03-14 22:00:00,2020-03-14,20,0
70,0,1,2020-03-13 22:00:00,2020-03-13,27,0
43,0,1,2020-03-12 22:00:00,2020-03-12,9,0
34,0,0,2020-03-11 22:00:00,2020-03-11,10,0
24,0,0,2020-03-10 22:00:00,2020-03-10,3,0
21,0,0,2020-03-09 22:00:00,2020-03-09,2,0
19,0,0,2020-03-08 22:00:00,2020-03-08,1,0
18,0,0,2020-03-07 22:00:00,2020-03-07,5,0
13,0,0,2020-03-06 22:00:00,2020-03-06,7,0
6,0,0,2020-03-05 22:00:00,2020-03-05,4,0
2,0,0,2020-03-04 22:00:00,2020-03-04,1,0
1,0,0,2020-03-03 22:00:00,2020-03-03,0,0
1,0,0,2020-03-02 22:00:00,2020-03-02,0,0
1,0,0,2020-03-01 22:00:00,2020-03-01,1,0
0,0,0,2020-02-29 22:00:00,2020-02-29,0,0
0,0,0,2020-02-28 22:00:00,2020-02-28,0,0
0,0,0,2020-02-27 22:00:00,2020-02-27,0,0
0,0,0,2020-02-26 22:00:00,2020-02-26,0,0
0,0,0,2020-02-25 22:00:00,2020-02-25,0,0
0,0,0,2020-02-24 22:00:00,2020-02-24,0,0
0,0,0,2020-02-23 22:00:00,2020-02-23,0,0
0,0,0,2020-02-22 22:00:00,2020-02-22,0,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
