Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
677,14,0,2020-03-20 09:00:00,2020-03-20,148,9
529,13,0,2020-03-19 22:30:00,2020-03-19,102,8
427,11,0,2020-03-18 23:00:00,2020-03-18,123,7
304,5,0,2020-03-17 22:00:00,2020-03-17,54,6
250,4,0,2020-03-16 22:00:00,2020-03-16,50,5
200,4,0,2020-03-15 22:00:00,2020-03-15,46,4
154,4,0,2020-03-14 22:00:00,2020-03-14,28,3
126,4,0,2020-03-13 22:00:00,2020-03-13,26,2
100,4,0,2020-03-12 22:00:00,2020-03-12,24,1
76,4,0,2020-03-11 22:00:00,2020-03-11,26,0
50,4,0,2020-03-10 22:00:00,2020-03-10,11,0
39,4,0,2020-03-09 22:00:00,2020-03-09,14,0
25,3,0,2020-03-08 22:00:00,2020-03-08,4,0
21,2,0,2020-03-07 22:00:00,2020-03-07,4,0
17,1,0,2020-03-06 22:00:00,2020-03-06,2,0
15,1,0,2020-03-05 22:00:00,2020-03-05,0,0
15,1,0,2020-03-04 22:00:00,2020-03-04,3,0
12,1,0,2020-03-03 22:00:00,2020-03-03,2,0
10,1,0,2020-03-02 22:00:00,2020-03-02,3,0
7,1,0,2020-03-01 22:00:00,2020-03-01,0,0
7,1,0,2020-02-29 22:00:00,2020-02-29,3,0
4,0,0,2020-02-28 22:00:00,2020-02-28,1,0
3,0,0,2020-02-27 22:00:00,2020-02-27,1,0
2,0,0,2020-02-26 22:00:00,2020-02-26,0,0
2,0,0,2020-02-25 22:00:00,2020-02-25,0,0
2,0,0,2020-02-24 22:00:00,2020-02-24,1,0
1,0,0,2020-02-23 22:00:00,2020-02-23,0,0
1,0,0,2020-02-22 22:00:00,2020-02-22,1,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
