Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New
1283,427,19,2020-03-11 22:00:00,2020-03-11,44.0
1239,331,17,2020-03-10 22:00:00,2020-03-10,41.0
1198,321,14,2020-03-09 22:00:00,2020-03-09,41.0
1157,321,12,2020-03-08 22:00:00,2020-03-08,26.0
1131,261,12,2020-03-07 22:00:00,2020-03-07,54.0
1077,255,12,2020-03-06 22:00:00,2020-03-06,50.0
1027,255,12,2020-03-05 22:00:00,2020-03-05,32.0
995,143,12,2020-03-04 22:00:00,2020-03-04,16.0
979,143,12,2020-03-03 22:00:00,2020-03-03,27.0
952,52,12,2020-03-02 22:00:00,2020-03-02,15.0
937,42,12,2020-03-01 22:00:00,2020-03-01,-0.0
937,42,11,2020-02-29 22:00:00,2020-02-29,15.0
922,42,9,2020-02-28 22:00:00,2020-02-28,19.0
903,42,8,2020-02-27 22:00:00,2020-02-27,40.0
863,33,6,2020-02-26 22:00:00,2020-02-26,12.0
851,33,5,2020-02-25 22:00:00,2020-02-25,14.0
837,26,4,2020-02-24 22:00:00,2020-02-24,57.0
780,25,3,2020-02-23 22:00:00,2020-02-23,36.0
744,25,3,2020-02-22 22:00:00,2020-02-22,13.0
731,23,3,2020-02-21 22:00:00,2020-02-21,19.0
712,23,3,2020-02-20 22:00:00,2020-02-20,11.0
701,23,1,2020-02-19 22:00:00,2020-02-19,93.0
608,21,1,2020-02-18 22:00:00,2020-02-18,89.0
519,17,1,2020-02-17 22:00:00,2020-02-17,105.0
414,17,1,2020-02-16 22:00:00,2020-02-16,77.0
337,11,1,2020-02-15 22:00:00,2020-02-15,84.0
253,10,1,2020-02-14 22:00:00,2020-02-14,5.0
248,10,0,2020-02-13 22:00:00,2020-02-13,45.0
203,9,0,2020-02-12 22:00:00,2020-02-12,40.0
163,9,0,2020-02-11 21:30:00,2020-02-11,2.0
161,9,0,2020-02-10 22:00:00,2020-02-10,65.0
96,4,0,2020-02-09 22:00:00,2020-02-09,7.0
89,4,0,2020-02-08 22:00:00,2020-02-08,3.0
86,1,0,2020-02-07 22:00:00,2020-02-07,51.0
35,1,0,2020-02-06 11:00:00,2020-02-06,2.0
33,1,0,2020-02-05 22:00:00,2020-02-05,13.0
20,1,0,2020-02-04 21:00:00,2020-02-04,-0.0
20,1,0,2020-02-03 21:00:00,2020-02-03,-0.0
20,1,0,2020-02-02 21:00:00,2020-02-02,3.0
17,1,0,2020-02-01 11:00:00,2020-02-01,6.0
11,1,0,2020-01-31 13:30:00,2020-01-31,-0.0
11,1,0,2020-01-30 13:00:00,2020-01-30,4.0
7,1,0,2020-01-29 15:00:00,2020-01-29,3.0
4,1,0,2020-01-28 12:30:00,2020-01-28,-0.0
4,1,0,2020-01-27 15:00:00,2020-01-27,2.0
2,0,0,2020-01-26 14:00:00,2020-01-26,-0.0
2,0,0,2020-01-25 16:00:00,2020-01-25,-0.0
2,0,0,2020-01-24 16:00:00,2020-01-24,1.0
1,0,0,2020-01-23 16:00:00,2020-01-23,-1.0
2,0,0,2020-01-22 16:00:00,2020-01-22,1.0
1,0,0,2020-01-21 16:00:00,2020-01-21,0.0
