Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
244,1,0,2020-03-26 23:20:00,2020-03-26,23,7
221,1,0,2020-03-25 23:00:00,2020-03-25,24,6
197,1,0,2020-03-24 22:20:00,2020-03-24,17,5
180,1,0,2020-03-23 22:40:00,2020-03-23,56,4
124,1,0,2020-03-22 22:00:00,2020-03-22,0,3
124,1,0,2020-03-21 22:00:00,2020-03-21,13,2
111,1,0,2020-03-20 22:20:00,2020-03-20,25,1
86,1,0,2020-03-19 22:30:00,2020-03-19,15,0
71,1,0,2020-03-18 23:00:00,2020-03-18,22,0
49,1,0,2020-03-17 22:00:00,2020-03-17,15,0
34,1,0,2020-03-16 22:00:00,2020-03-16,4,0
30,1,0,2020-03-15 22:00:00,2020-03-15,4,0
26,1,0,2020-03-14 22:00:00,2020-03-14,9,0
17,1,0,2020-03-13 22:00:00,2020-03-13,1,0
16,1,0,2020-03-12 22:00:00,2020-03-12,8,0
8,1,0,2020-03-11 22:00:00,2020-03-11,0,0
8,1,0,2020-03-10 22:00:00,2020-03-10,2,0
6,1,0,2020-03-09 22:00:00,2020-03-09,4,0
2,1,0,2020-03-08 22:00:00,2020-03-08,1,0
1,1,0,2020-03-07 22:00:00,2020-03-07,0,0
1,0,0,2020-03-06 22:00:00,2020-03-06,0,0
1,0,0,2020-03-05 22:00:00,2020-03-05,0,0
1,0,0,2020-03-04 22:00:00,2020-03-04,0,0
1,0,0,2020-03-03 22:00:00,2020-03-03,1,0
0,0,0,2020-03-02 22:00:00,2020-03-02,0,0
0,0,0,2020-03-01 22:00:00,2020-03-01,0,0
0,0,0,2020-02-29 22:00:00,2020-02-29,0,0
0,0,0,2020-02-28 22:00:00,2020-02-28,0,0
0,0,0,2020-02-27 22:00:00,2020-02-27,0,0
0,0,0,2020-02-26 22:00:00,2020-02-26,0,0
0,0,0,2020-02-25 22:00:00,2020-02-25,0,0
0,0,0,2020-02-24 22:00:00,2020-02-24,0,0
0,0,0,2020-02-23 22:00:00,2020-02-23,0,0
0,0,0,2020-02-22 22:00:00,2020-02-22,0,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
