Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
463,37,12,2020-04-01 20:30:00,2020-04-01,0,17
463,35,12,2020-03-31 22:00:00,2020-03-31,17,16
446,32,11,2020-03-30 22:00:00,2020-03-30,8,15
438,30,10,2020-03-29 22:00:00,2020-03-29,26,14
412,27,8,2020-03-28 22:00:00,2020-03-28,44,13
368,23,6,2020-03-27 22:10:00,2020-03-27,0,12
368,20,6,2020-03-26 23:20:00,2020-03-26,35,11
333,8,4,2020-03-25 23:00:00,2020-03-25,29,10
304,8,4,2020-03-24 22:20:00,2020-03-24,48,9
256,8,4,2020-03-23 22:40:00,2020-03-23,26,8
230,8,4,2020-03-22 22:00:00,2020-03-22,43,7
187,4,4,2020-03-21 22:00:00,2020-03-21,24,6
163,4,4,2020-03-20 22:20:00,2020-03-20,24,5
139,4,4,2020-03-19 22:30:00,2020-03-19,6,4
133,4,4,2020-03-18 23:00:00,2020-03-18,13,3
120,3,3,2020-03-17 22:00:00,2020-03-17,10,2
110,1,3,2020-03-16 22:00:00,2020-03-16,11,1
99,1,3,2020-03-15 22:00:00,2020-03-15,6,0
93,1,3,2020-03-14 22:00:00,2020-03-14,16,0
77,1,3,2020-03-13 22:00:00,2020-03-13,9,0
68,1,3,2020-03-12 22:00:00,2020-03-12,9,0
59,1,2,2020-03-11 22:00:00,2020-03-11,18,0
41,1,1,2020-03-10 22:00:00,2020-03-10,9,0
32,1,0,2020-03-09 22:00:00,2020-03-09,4,0
28,1,0,2020-03-08 22:00:00,2020-03-08,6,0
22,1,0,2020-03-07 22:00:00,2020-03-07,6,0
16,0,0,2020-03-06 22:00:00,2020-03-06,1,0
15,0,0,2020-03-05 22:00:00,2020-03-05,2,0
13,0,0,2020-03-04 22:00:00,2020-03-04,0,0
13,0,0,2020-03-03 22:00:00,2020-03-03,3,0
10,0,0,2020-03-02 22:00:00,2020-03-02,3,0
7,0,0,2020-03-01 22:00:00,2020-03-01,3,0
4,0,0,2020-02-29 22:00:00,2020-02-29,1,0
3,0,0,2020-02-28 22:00:00,2020-02-28,1,0
2,0,0,2020-02-27 22:00:00,2020-02-27,1,0
1,0,0,2020-02-26 22:00:00,2020-02-26,0,0
1,0,0,2020-02-25 22:00:00,2020-02-25,0,0
1,0,0,2020-02-24 22:00:00,2020-02-24,0,0
1,0,0,2020-02-23 22:00:00,2020-02-23,0,0
1,0,0,2020-02-22 22:00:00,2020-02-22,1,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
