Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
12496,0,409,2020-04-05 22:00:00,2020-04-05,2199,21,39
10297,0,370,2020-04-04 21:00:00,2020-04-04,1138,20,60
9159,0,310,2020-04-03 21:00:00,2020-04-03,2735,19,37
6424,0,273,2020-04-02 21:00:00,2020-04-02,1187,18,34
5237,0,239,2020-04-01 21:00:00,2020-04-01,1212,17,54
4025,0,185,2020-03-31 21:00:00,2020-03-31,485,16,34
3540,0,151,2020-03-30 21:00:00,2020-03-30,225,15,14
3315,0,137,2020-03-29 21:00:00,2020-03-29,569,14,18
2746,0,119,2020-03-28 21:00:00,2020-03-28,441,13,36
2305,0,83,2020-03-27 21:10:00,2020-03-27,510,12,18
1795,0,65,2020-03-26 22:20:00,2020-03-26,407,11,19
1388,0,46,2020-03-25 23:20:00,2020-03-25,216,10,11
1172,0,35,2020-03-24 21:20:00,2020-03-24,335,9,15
837,0,20,2020-03-23 21:40:00,2020-03-23,74,8,0
763,0,20,2020-03-22 21:00:00,2020-03-22,226,7,6
537,0,14,2020-03-21 21:00:00,2020-03-21,145,6,4
392,0,10,2020-03-20 21:20:00,2020-03-20,112,5,2
280,0,8,2020-03-19 21:30:00,2020-03-19,84,4,4
196,0,4,2020-03-18 22:00:00,2020-03-18,60,3,1
136,0,3,2020-03-17 21:00:00,2020-03-17,33,2,1
103,0,2,2020-03-16 21:00:00,2020-03-16,26,1,1
77,0,1,2020-03-15 21:00:00,2020-03-15,41,0,1
36,0,0,2020-03-14 21:00:00,2020-03-14,17,0,0
19,0,0,2020-03-13 21:00:00,2020-03-13,6,0,0
13,0,0,2020-03-12 21:00:00,2020-03-12,10,0,0
3,0,0,2020-03-11 21:00:00,2020-03-11,2,0,0
1,0,0,2020-03-10 21:00:00,2020-03-10,1,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
