Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
325,87,21,2020-04-25 22:00:00,2020-04-25,16,13,0,24,10
309,77,21,2020-04-24 22:00:00,2020-04-24,16,12,4,23,4
293,73,17,2020-04-23 22:00:00,2020-04-23,35,11,3,22,16
258,57,14,2020-04-22 22:00:00,2020-04-22,12,10,0,21,1
246,56,14,2020-04-21 22:00:00,2020-04-21,22,9,0,20,14
224,42,14,2020-04-20 22:00:00,2020-04-20,8,8,1,19,1
216,41,13,2020-04-19 22:00:00,2020-04-19,26,7,0,18,7
190,34,13,2020-04-18 22:00:00,2020-04-18,19,6,0,17,0
171,34,13,2020-04-17 22:00:00,2020-04-17,23,5,0,16,0
148,34,13,2020-04-16 22:00:00,2020-04-16,4,4,0,15,0
144,34,13,2020-04-15 22:00:00,2020-04-15,21,3,3,14,8
123,26,10,2020-04-14 22:00:00,2020-04-14,18,2,1,13,4
105,22,9,2020-04-13 22:00:00,2020-04-13,18,1,2,12,0
87,22,7,2020-04-12 22:00:00,2020-04-12,0,0,0,11,0
87,22,7,2020-04-11 22:00:00,2020-04-11,13,0,0,10,0
74,22,7,2020-04-10 22:00:00,2020-04-10,15,0,0,9,6
59,16,7,2020-04-09 22:00:00,2020-04-09,3,0,2,8,4
56,12,5,2020-04-08 22:00:00,2020-04-08,9,0,0,7,3
47,9,5,2020-04-07 22:00:00,2020-04-07,0,0,0,6,8
47,1,5,2020-04-06 22:00:00,2020-04-06,6,0,2,5,0
41,1,3,2020-04-05 22:00:00,2020-04-05,2,0,0,4,1
39,0,3,2020-04-04 21:00:00,2020-04-04,3,0,0,3,0
36,0,3,2020-04-03 21:00:00,2020-04-03,5,0,0,2,0
31,0,3,2020-04-02 21:00:00,2020-04-02,3,0,1,1,0
28,0,2,2020-04-01 21:00:00,2020-04-01,3,0,0,0,0
25,0,2,2020-03-31 21:00:00,2020-03-31,7,0,1,0,0
18,0,1,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
18,0,1,2020-03-29 21:00:00,2020-03-29,7,0,1,0,0
11,0,0,2020-03-28 21:00:00,2020-03-28,7,0,0,0,0
4,0,0,2020-03-27 21:10:00,2020-03-27,2,0,0,0,0
2,0,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
2,0,0,2020-03-25 23:20:00,2020-03-25,2,0,0,0,0
0,0,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
0,0,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
0,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
0,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
0,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
0,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
0,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
0,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
0,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
