Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
290,3,3,2020-03-24 22:00:00,2020-03-24,41,5
249,3,3,2020-03-23 22:40:00,2020-03-23,56,4
193,3,3,2020-03-22 22:00:00,2020-03-22,44,3
149,3,2,2020-03-21 22:00:00,2020-03-21,42,2
107,3,1,2020-03-20 22:20:00,2020-03-20,22,1
85,3,1,2020-03-19 22:30:00,2020-03-19,25,0
60,3,0,2020-03-18 23:00:00,2020-03-18,18,0
42,3,0,2020-03-17 22:00:00,2020-03-17,8,0
34,0,0,2020-03-16 22:00:00,2020-03-16,6,0
28,0,0,2020-03-15 22:00:00,2020-03-15,9,0
19,0,0,2020-03-14 22:00:00,2020-03-14,7,0
12,0,0,2020-03-13 22:00:00,2020-03-13,0,0
12,0,0,2020-03-12 22:00:00,2020-03-12,3,0
9,0,0,2020-03-11 22:00:00,2020-03-11,3,0
6,0,0,2020-03-10 22:00:00,2020-03-10,1,0
5,0,0,2020-03-09 22:00:00,2020-03-09,2,0
3,0,0,2020-03-08 22:00:00,2020-03-08,0,0
3,0,0,2020-03-07 22:00:00,2020-03-07,0,0
3,0,0,2020-03-06 22:00:00,2020-03-06,3,0
0,0,0,2020-03-05 22:00:00,2020-03-05,0,0
0,0,0,2020-03-04 22:00:00,2020-03-04,0,0
0,0,0,2020-03-03 22:00:00,2020-03-03,0,0
0,0,0,2020-03-02 22:00:00,2020-03-02,0,0
0,0,0,2020-03-01 22:00:00,2020-03-01,0,0
0,0,0,2020-02-29 22:00:00,2020-02-29,0,0
0,0,0,2020-02-28 22:00:00,2020-02-28,0,0
0,0,0,2020-02-27 22:00:00,2020-02-27,0,0
0,0,0,2020-02-26 22:00:00,2020-02-26,0,0
0,0,0,2020-02-25 22:00:00,2020-02-25,0,0
0,0,0,2020-02-24 22:00:00,2020-02-24,0,0
0,0,0,2020-02-23 22:00:00,2020-02-23,0,0
0,0,0,2020-02-22 22:00:00,2020-02-22,0,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
