Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
13837,311,260,2020-04-08 07:30:00,2020-04-08,0,27,0
13837,311,260,2020-04-07 22:00:00,2020-04-07,1337,26,29
12500,10,231,2020-04-06 22:00:00,2020-04-06,764,25,15
11736,10,216,2020-04-05 22:00:00,2020-04-05,1334,24,24
10402,10,192,2020-04-04 21:00:00,2020-04-04,1436,23,38
8966,10,154,2020-04-03 21:00:00,2020-04-03,1228,22,32
7738,10,122,2020-04-02 21:00:00,2020-04-02,1118,21,33
6620,1,89,2020-04-01 21:00:00,2020-04-01,868,20,33
5752,1,56,2020-03-31 21:00:00,2020-03-31,797,19,8
4955,1,48,2020-03-30 21:00:00,2020-03-30,698,18,4
4257,1,44,2020-03-29 21:00:00,2020-03-29,1017,17,9
3240,1,35,2020-03-28 21:00:00,2020-03-28,823,16,10
2417,1,25,2020-03-27 21:10:00,2020-03-27,579,15,10
1838,1,15,2020-03-26 22:20:00,2020-03-26,679,14,4
1159,1,11,2020-03-25 23:20:00,2020-03-25,382,13,2
777,1,9,2020-03-24 21:20:00,2020-03-24,131,12,4
646,1,5,2020-03-23 21:40:00,2020-03-23,117,11,3
529,1,2,2020-03-22 21:00:00,2020-03-22,116,10,1
413,1,1,2020-03-21 21:00:00,2020-03-21,85,9,1
328,1,0,2020-03-20 21:20:00,2020-03-20,72,8,0
256,1,0,2020-03-19 21:30:00,2020-03-19,38,7,0
218,1,0,2020-03-18 22:00:00,2020-03-18,21,6,0
197,1,0,2020-03-17 21:00:00,2020-03-17,33,5,0
164,1,0,2020-03-16 21:00:00,2020-03-16,26,4,0
138,1,0,2020-03-15 21:00:00,2020-03-15,15,3,0
123,1,0,2020-03-14 21:00:00,2020-03-14,15,2,0
108,1,0,2020-03-13 21:00:00,2020-03-13,13,1,0
95,1,0,2020-03-12 21:00:00,2020-03-12,3,0,0
92,1,0,2020-03-11 21:00:00,2020-03-11,51,0,0
41,1,0,2020-03-10 21:00:00,2020-03-10,13,0,0
28,1,0,2020-03-09 21:00:00,2020-03-09,15,0,0
13,1,0,2020-03-08 21:00:00,2020-03-08,5,0,0
8,1,0,2020-03-07 21:00:00,2020-03-07,4,0,0
4,1,0,2020-03-06 21:00:00,2020-03-06,2,0,0
2,1,0,2020-03-05 21:00:00,2020-03-05,0,0,0
2,1,0,2020-03-04 21:00:00,2020-03-04,0,0,0
2,1,0,2020-03-03 21:00:00,2020-03-03,1,0,0
1,1,0,2020-03-02 21:00:00,2020-03-02,0,0,0
1,1,0,2020-03-01 21:00:00,2020-03-01,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
1,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
1,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
1,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
1,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
1,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
1,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
1,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
1,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
1,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
1,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
1,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
1,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
1,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
1,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
1,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
1,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
1,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
1,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
1,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
1,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
1,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
1,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
1,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
1,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
1,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
1,0,0,2020-02-02 20:00:00,2020-02-02,1,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
