Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
6498,0,184,2020-04-01 00:49:00,2020-04-01,0,14
6498,0,184,2020-03-31 07:55:00,2020-03-31,1009,13
5489,0,132,2020-03-30 22:00:00,2020-03-30,830,12
4659,0,112,2020-03-29 22:00:00,2020-03-29,1002,11
3657,0,92,2020-03-28 22:00:00,2020-03-28,800,10
2857,0,61,2020-03-27 22:10:00,2020-03-27,560,9
2297,0,43,2020-03-26 23:20:00,2020-03-26,502,8
1795,0,24,2020-03-25 23:00:00,2020-03-25,466,7
1329,0,15,2020-03-24 22:20:00,2020-03-24,291,6
1038,0,9,2020-03-23 22:40:00,2020-03-23,230,5
808,0,8,2020-03-22 22:00:00,2020-03-22,256,4
552,0,3,2020-03-21 22:00:00,2020-03-21,218,3
334,0,3,2020-03-20 22:20:00,2020-03-20,215,2
119,0,1,2020-03-19 22:30:00,2020-03-19,54,1
65,0,0,2020-03-18 23:00:00,2020-03-18,7,0
58,0,0,2020-03-17 22:00:00,2020-03-17,5,0
53,0,0,2020-03-16 22:00:00,2020-03-16,20,0
33,0,0,2020-03-15 22:00:00,2020-03-15,8,0
25,0,0,2020-03-14 22:00:00,2020-03-14,13,0
12,0,0,2020-03-13 22:00:00,2020-03-13,10,0
2,0,0,2020-03-12 22:00:00,2020-03-12,2,0
0,0,0,2020-03-11 22:00:00,2020-03-11,0,0
0,0,0,2020-03-10 22:00:00,2020-03-10,0,0
0,0,0,2020-03-09 22:00:00,2020-03-09,0,0
0,0,0,2020-03-08 22:00:00,2020-03-08,0,0
0,0,0,2020-03-07 22:00:00,2020-03-07,0,0
0,0,0,2020-03-06 22:00:00,2020-03-06,0,0
0,0,0,2020-03-05 22:00:00,2020-03-05,0,0
0,0,0,2020-03-04 22:00:00,2020-03-04,0,0
0,0,0,2020-03-03 22:00:00,2020-03-03,0,0
0,0,0,2020-03-02 22:00:00,2020-03-02,0,0
0,0,0,2020-03-01 22:00:00,2020-03-01,0,0
0,0,0,2020-02-29 22:00:00,2020-02-29,0,0
0,0,0,2020-02-28 22:00:00,2020-02-28,0,0
0,0,0,2020-02-27 22:00:00,2020-02-27,0,0
0,0,0,2020-02-26 22:00:00,2020-02-26,0,0
0,0,0,2020-02-25 22:00:00,2020-02-25,0,0
0,0,0,2020-02-24 22:00:00,2020-02-24,0,0
0,0,0,2020-02-23 22:00:00,2020-02-23,0,0
0,0,0,2020-02-22 22:00:00,2020-02-22,0,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
