Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
22255,0,355,2020-04-02 16:00:00,2020-04-02,3258,18
18997,1,267,2020-04-01 22:00:00,2020-04-01,2361,17
16636,1,198,2020-03-31 22:00:00,2020-03-31,3250,16
13386,1,161,2020-03-30 22:00:00,2020-03-30,2262,15
11124,1,140,2020-03-29 22:00:00,2020-03-29,2299,14
8825,1,108,2020-03-28 22:00:00,2020-03-28,1949,13
6876,1,81,2020-03-27 22:10:00,2020-03-27,2469,12
4407,1,62,2020-03-26 23:20:00,2020-03-26,732,11
3675,1,44,2020-03-25 23:00:00,2020-03-25,831,10
2844,1,27,2020-03-24 22:20:00,2020-03-24,930,9
1914,1,21,2020-03-23 22:40:00,2020-03-23,587,8
1327,1,16,2020-03-22 22:00:00,2020-03-22,437,7
890,1,11,2020-03-21 22:00:00,2020-03-21,148,6
742,1,9,2020-03-20 22:20:00,2020-03-20,315,5
427,1,5,2020-03-19 22:30:00,2020-03-19,160,4
267,1,3,2020-03-18 23:00:00,2020-03-18,88,3
179,1,3,2020-03-17 22:00:00,2020-03-17,70,2
109,0,2,2020-03-16 22:00:00,2020-03-16,39,1
70,0,2,2020-03-15 22:00:00,2020-03-15,20,0
50,0,1,2020-03-14 22:00:00,2020-03-14,19,0
31,0,1,2020-03-13 22:00:00,2020-03-13,8,0
23,0,1,2020-03-12 22:00:00,2020-03-12,8,0
15,0,1,2020-03-11 22:00:00,2020-03-11,4,0
11,0,0,2020-03-10 22:00:00,2020-03-10,5,0
6,0,0,2020-03-09 22:00:00,2020-03-09,2,0
4,0,0,2020-03-08 22:00:00,2020-03-08,0,0
4,0,0,2020-03-07 22:00:00,2020-03-07,2,0
2,0,0,2020-03-06 22:00:00,2020-03-06,1,0
1,0,0,2020-03-05 22:00:00,2020-03-05,1,0
0,0,0,2020-03-04 22:00:00,2020-03-04,0,0
0,0,0,2020-03-03 22:00:00,2020-03-03,0,0
0,0,0,2020-03-02 22:00:00,2020-03-02,0,0
0,0,0,2020-03-01 22:00:00,2020-03-01,0,0
0,0,0,2020-02-29 22:00:00,2020-02-29,0,0
0,0,0,2020-02-28 22:00:00,2020-02-28,0,0
0,0,0,2020-02-27 22:00:00,2020-02-27,0,0
0,0,0,2020-02-26 22:00:00,2020-02-26,0,0
0,0,0,2020-02-25 22:00:00,2020-02-25,0,0
0,0,0,2020-02-24 22:00:00,2020-02-24,0,0
0,0,0,2020-02-23 22:00:00,2020-02-23,0,0
0,0,0,2020-02-22 22:00:00,2020-02-22,0,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
