Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
2281,989,83,2020-04-06 22:00:00,2020-04-06,535,20,10
1746,914,73,2020-04-05 22:00:00,2020-04-05,151,19,12
1595,537,61,2020-04-04 21:00:00,2020-04-04,181,18,6
1414,537,55,2020-04-03 21:00:00,2020-04-03,91,17,8
1323,394,47,2020-04-02 21:00:00,2020-04-02,258,16,17
1065,394,30,2020-04-01 21:00:00,2020-04-01,115,15,6
950,53,24,2020-03-31 21:00:00,2020-03-31,98,14,6
852,16,18,2020-03-30 21:00:00,2020-03-30,181,13,2
671,16,16,2020-03-29 21:00:00,2020-03-29,36,12,5
635,16,11,2020-03-28 21:00:00,2020-03-28,55,11,2
580,14,9,2020-03-27 21:10:00,2020-03-27,100,10,0
480,1,9,2020-03-26 22:20:00,2020-03-26,64,9,2
416,1,7,2020-03-25 23:20:00,2020-03-25,21,8,2
395,1,5,2020-03-24 21:20:00,2020-03-24,32,7,0
363,1,5,2020-03-23 21:40:00,2020-03-23,45,6,0
318,1,5,2020-03-22 21:00:00,2020-03-22,55,5,1
263,1,4,2020-03-21 21:00:00,2020-03-21,29,4,1
234,1,3,2020-03-20 21:20:00,2020-03-20,79,3,3
155,1,0,2020-03-19 21:30:00,2020-03-19,38,2,0
117,1,0,2020-03-18 22:00:00,2020-03-18,31,1,0
86,1,0,2020-03-17 21:00:00,2020-03-17,15,0,0
71,0,0,2020-03-16 21:00:00,2020-03-16,28,0,0
43,0,0,2020-03-15 21:00:00,2020-03-15,5,0,0
38,0,0,2020-03-14 21:00:00,2020-03-14,16,0,0
22,0,0,2020-03-13 21:00:00,2020-03-13,5,0,0
17,0,0,2020-03-12 21:00:00,2020-03-12,6,0,0
11,0,0,2020-03-11 21:00:00,2020-03-11,2,0,0
9,0,0,2020-03-10 21:00:00,2020-03-10,2,0,0
7,0,0,2020-03-09 21:00:00,2020-03-09,1,0,0
6,0,0,2020-03-08 21:00:00,2020-03-08,5,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
