Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,New_recover
7497,494,58,2020-04-08 18:00:00,2020-04-08,0,22,0,0
7497,494,58,2020-04-07 22:00:00,2020-04-07,1154,21,11,88
6343,406,47,2020-04-06 22:00:00,2020-04-06,954,20,2,51
5389,355,45,2020-04-05 22:00:00,2020-04-05,658,19,2,22
4731,333,43,2020-04-04 21:00:00,2020-04-04,582,18,9,52
4149,281,34,2020-04-03 21:00:00,2020-04-03,601,17,4,46
3548,235,30,2020-04-02 21:00:00,2020-04-02,771,16,6,45
2777,190,24,2020-04-01 21:00:00,2020-04-01,440,15,7,69
2337,121,17,2020-03-31 21:00:00,2020-03-31,501,14,8,55
1836,66,9,2020-03-30 21:00:00,2020-03-30,302,13,1,2
1534,64,8,2020-03-29 21:00:00,2020-03-29,270,12,4,15
1264,49,4,2020-03-28 21:00:00,2020-03-28,228,11,1,4
1036,45,3,2020-03-27 21:10:00,2020-03-27,196,10,0,7
840,38,3,2020-03-26 22:20:00,2020-03-26,182,9,2,9
658,29,1,2020-03-25 23:20:00,2020-03-25,214,8,0,9
444,20,1,2020-03-24 21:20:00,2020-03-24,6,7,0,3
438,17,1,2020-03-23 21:40:00,2020-03-23,132,6,0,1
306,16,1,2020-03-22 21:00:00,2020-03-22,53,5,0,4
253,12,1,2020-03-21 21:00:00,2020-03-21,54,4,0,3
199,9,1,2020-03-20 21:20:00,2020-03-20,52,3,0,1
147,8,1,2020-03-19 21:30:00,2020-03-19,0,2,1,0
147,8,0,2020-03-18 22:00:00,2020-03-18,54,1,0,0
93,8,0,2020-03-17 21:00:00,2020-03-17,30,0,0,0
63,8,0,2020-03-16 21:00:00,2020-03-16,4,0,0,0
59,8,0,2020-03-15 21:00:00,2020-03-15,14,0,0,0
45,8,0,2020-03-14 21:00:00,2020-03-14,11,0,0,5
34,3,0,2020-03-13 21:00:00,2020-03-13,6,0,0,0
28,3,0,2020-03-12 21:00:00,2020-03-12,8,0,0,0
20,3,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0
20,3,0,2020-03-10 21:00:00,2020-03-10,3,0,0,0
17,3,0,2020-03-09 21:00:00,2020-03-09,2,0,0,0
15,3,0,2020-03-08 21:00:00,2020-03-08,2,0,0,1
13,2,0,2020-03-07 21:00:00,2020-03-07,9,0,0,0
4,2,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0
4,2,0,2020-03-05 21:00:00,2020-03-05,1,0,0,0
3,2,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0
3,2,0,2020-03-03 21:00:00,2020-03-03,1,0,0,0
2,2,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0
2,2,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0
2,2,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0
2,2,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0
2,2,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0
2,2,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0
2,2,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0
2,2,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0
2,2,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0
2,2,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0
2,2,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0
2,2,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0
2,2,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0
2,2,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0
2,2,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0
2,2,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0
2,2,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0
2,2,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0
2,2,0,2020-02-13 21:00:00,2020-02-13,0,0,0,2
2,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0
2,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0
2,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0
2,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0
2,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0
2,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0
2,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0
2,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0
2,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0
2,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0
2,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0
2,0,0,2020-02-01 10:00:00,2020-02-01,2,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0
