Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
1885,328,21,2020-04-03 22:00:00,2020-04-03,165,20
1720,264,16,2020-04-02 22:00:00,2020-04-02,157,19
1563,165,10,2020-04-01 22:00:00,2020-04-01,110,18
1453,115,8,2020-03-31 22:00:00,2020-03-31,154,17
1299,66,8,2020-03-30 22:00:00,2020-03-30,96,16
1203,37,4,2020-03-29 22:00:00,2020-03-29,99,15
1104,35,3,2020-03-28 22:00:00,2020-03-28,92,14
1012,33,3,2020-03-27 22:10:00,2020-03-27,112,13
900,29,2,2020-03-26 23:20:00,2020-03-26,133,12
767,28,1,2020-03-25 23:00:00,2020-03-25,205,11
562,19,0,2020-03-24 22:20:00,2020-03-24,51,10
511,17,0,2020-03-23 22:40:00,2020-03-23,119,9
392,16,0,2020-03-22 22:00:00,2020-03-22,48,8
344,8,0,2020-03-21 22:00:00,2020-03-21,70,7
274,8,0,2020-03-20 22:20:00,2020-03-20,36,6
238,6,0,2020-03-19 22:30:00,2020-03-19,67,5
171,6,0,2020-03-18 23:00:00,2020-03-18,38,4
133,6,0,2020-03-17 22:00:00,2020-03-17,15,3
118,3,0,2020-03-16 22:00:00,2020-03-16,15,2
103,2,0,2020-03-15 22:00:00,2020-03-15,17,1
86,1,0,2020-03-14 22:00:00,2020-03-14,24,0
62,1,0,2020-03-13 22:00:00,2020-03-13,17,0
45,1,0,2020-03-12 22:00:00,2020-03-12,25,0
20,1,0,2020-03-11 22:00:00,2020-03-11,0,0
20,1,0,2020-03-10 22:00:00,2020-03-10,5,0
15,1,0,2020-03-09 22:00:00,2020-03-09,4,0
11,1,0,2020-03-08 22:00:00,2020-03-08,6,0
5,1,0,2020-03-07 22:00:00,2020-03-07,0,0
5,1,0,2020-03-06 22:00:00,2020-03-06,3,0
2,0,0,2020-03-05 22:00:00,2020-03-05,1,0
1,0,0,2020-03-04 22:00:00,2020-03-04,0,0
1,0,0,2020-03-03 22:00:00,2020-03-03,1,0
0,0,0,2020-03-02 22:00:00,2020-03-02,0,0
0,0,0,2020-03-01 22:00:00,2020-03-01,0,0
0,0,0,2020-02-29 22:00:00,2020-02-29,0,0
0,0,0,2020-02-28 22:00:00,2020-02-28,0,0
0,0,0,2020-02-27 22:00:00,2020-02-27,0,0
0,0,0,2020-02-26 22:00:00,2020-02-26,0,0
0,0,0,2020-02-25 22:00:00,2020-02-25,0,0
0,0,0,2020-02-24 22:00:00,2020-02-24,0,0
0,0,0,2020-02-23 22:00:00,2020-02-23,0,0
0,0,0,2020-02-22 22:00:00,2020-02-22,0,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
