Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
253,242,3,2020-03-27 22:10:00,2020-03-27,3,55
250,240,3,2020-03-26 23:20:00,2020-03-26,0,54
250,240,3,2020-03-25 23:00:00,2020-03-25,1,53
249,240,3,2020-03-24 22:20:00,2020-03-24,1,52
248,239,3,2020-03-23 22:40:00,2020-03-23,0,51
248,239,3,2020-03-22 22:00:00,2020-03-22,0,50
248,239,3,2020-03-21 22:00:00,2020-03-21,1,49
247,237,3,2020-03-20 22:20:00,2020-03-20,1,48
246,237,3,2020-03-19 22:30:00,2020-03-19,0,47
246,237,3,2020-03-18 23:00:00,2020-03-18,0,46
246,236,2,2020-03-17 22:00:00,2020-03-17,1,45
245,233,2,2020-03-16 22:00:00,2020-03-16,0,44
245,232,2,2020-03-15 22:00:00,2020-03-15,0,43
245,232,2,2020-03-14 22:00:00,2020-03-14,0,42
245,232,2,2020-03-13 22:00:00,2020-03-13,0,41
245,232,2,2020-03-12 22:00:00,2020-03-12,0,40
245,231,1,2020-03-11 22:00:00,2020-03-11,0,39
245,227,1,2020-03-10 22:00:00,2020-03-10,0,38
245,227,1,2020-03-09 22:00:00,2020-03-09,0,37
245,226,1,2020-03-08 22:00:00,2020-03-08,0,36
245,226,1,2020-03-07 22:00:00,2020-03-07,0,35
245,226,1,2020-03-06 22:00:00,2020-03-06,0,34
245,224,1,2020-03-05 22:00:00,2020-03-05,0,33
245,218,1,2020-03-04 22:00:00,2020-03-04,0,32
245,216,1,2020-03-03 22:00:00,2020-03-03,0,31
245,216,1,2020-03-02 22:00:00,2020-03-02,0,30
245,208,1,2020-03-01 22:00:00,2020-03-01,0,29
245,207,1,2020-02-29 22:00:00,2020-02-29,0,28
245,199,1,2020-02-28 22:00:00,2020-02-28,0,27
245,194,1,2020-02-27 22:00:00,2020-02-27,0,26
245,189,1,2020-02-26 22:00:00,2020-02-26,0,25
245,184,1,2020-02-25 22:00:00,2020-02-25,0,24
245,164,1,2020-02-24 22:00:00,2020-02-24,0,23
245,158,1,2020-02-23 22:00:00,2020-02-23,0,22
245,149,1,2020-02-22 22:00:00,2020-02-22,0,21
245,130,1,2020-02-21 22:00:00,2020-02-21,0,20
245,117,1,2020-02-20 22:00:00,2020-02-20,3,19
242,102,0,2020-02-19 22:00:00,2020-02-19,2,18
240,85,0,2020-02-18 22:00:00,2020-02-18,0,17
240,76,0,2020-02-17 22:00:00,2020-02-17,4,16
236,70,0,2020-02-16 22:00:00,2020-02-16,4,15
232,56,0,2020-02-15 22:00:00,2020-02-15,2,14
230,49,0,2020-02-14 22:00:00,2020-02-14,1,13
229,46,0,2020-02-13 22:00:00,2020-02-13,4,12
225,40,0,2020-02-12 22:00:00,2020-02-12,6,11
219,32,0,2020-02-11 21:30:00,2020-02-11,6,10
213,27,0,2020-02-10 22:00:00,2020-02-10,5,9
208,25,0,2020-02-09 22:00:00,2020-02-09,13,8
195,20,0,2020-02-08 22:00:00,2020-02-08,11,7
184,17,0,2020-02-07 22:00:00,2020-02-07,11,6
173,7,0,2020-02-06 22:00:00,2020-02-06,8,5
165,6,0,2020-02-05 22:00:00,2020-02-05,23,4
142,1,0,2020-02-04 21:00:00,2020-02-04,14,3
128,0,0,2020-02-03 21:00:00,2020-02-03,12,2
116,0,0,2020-02-02 21:00:00,2020-02-02,29,1
87,0,0,2020-02-01 11:00:00,2020-02-01,0,0
87,0,0,2020-01-31 13:30:00,2020-01-31,31,0
56,0,0,2020-01-30 13:00:00,2020-01-30,0,0
56,0,0,2020-01-29 15:00:00,2020-01-29,21,0
35,0,0,2020-01-28 12:30:00,2020-01-28,13,0
22,0,0,2020-01-27 15:00:00,2020-01-27,7,0
15,0,0,2020-01-26 14:00:00,2020-01-26,10,0
5,0,0,2020-01-25 16:00:00,2020-01-25,2,0
3,0,0,2020-01-24 16:00:00,2020-01-24,0,0
3,0,0,2020-01-23 16:00:00,2020-01-23,3,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
