Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
769,752,7,2020-03-26 14:00:00,2020-03-26,0,58
769,752,7,2020-03-25 23:00:00,2020-03-25,1,57
768,752,7,2020-03-24 22:20:00,2020-03-24,0,56
768,752,7,2020-03-23 22:40:00,2020-03-23,2,55
766,750,7,2020-03-22 22:00:00,2020-03-22,2,54
764,749,7,2020-03-21 22:00:00,2020-03-21,2,53
762,748,7,2020-03-20 22:20:00,2020-03-20,1,52
761,747,7,2020-03-19 22:30:00,2020-03-19,0,51
761,746,7,2020-03-18 23:00:00,2020-03-18,0,50
761,746,7,2020-03-17 22:00:00,2020-03-17,1,49
760,746,7,2020-03-16 22:00:00,2020-03-16,0,48
760,741,7,2020-03-15 22:00:00,2020-03-15,0,47
760,741,7,2020-03-14 22:00:00,2020-03-14,0,46
760,739,7,2020-03-13 22:00:00,2020-03-13,0,45
760,734,6,2020-03-12 22:00:00,2020-03-12,1,44
759,725,6,2020-03-11 22:00:00,2020-03-11,1,43
758,719,6,2020-03-10 22:00:00,2020-03-10,0,42
758,700,6,2020-03-09 22:00:00,2020-03-09,0,41
758,642,6,2020-03-08 22:00:00,2020-03-08,0,40
758,625,6,2020-03-07 22:00:00,2020-03-07,0,39
758,618,6,2020-03-06 22:00:00,2020-03-06,0,38
758,577,6,2020-03-05 22:00:00,2020-03-05,0,37
758,515,6,2020-03-04 22:00:00,2020-03-04,0,36
758,511,6,2020-03-03 22:00:00,2020-03-03,0,35
758,460,6,2020-03-02 22:00:00,2020-03-02,2,34
756,439,6,2020-03-01 22:00:00,2020-03-01,0,33
756,418,6,2020-02-29 22:00:00,2020-02-29,0,32
756,405,6,2020-02-28 22:00:00,2020-02-28,0,31
756,384,6,2020-02-27 22:00:00,2020-02-27,0,30
756,375,6,2020-02-26 22:00:00,2020-02-26,0,29
756,349,6,2020-02-25 22:00:00,2020-02-25,1,28
755,343,4,2020-02-24 22:00:00,2020-02-24,1,27
754,319,4,2020-02-23 22:00:00,2020-02-23,4,26
750,302,4,2020-02-22 22:00:00,2020-02-22,1,25
749,281,4,2020-02-21 22:00:00,2020-02-21,203,24
546,251,4,2020-02-20 22:00:00,2020-02-20,2,23
544,227,3,2020-02-19 22:00:00,2020-02-19,1,22
543,210,2,2020-02-18 22:00:00,2020-02-18,2,21
541,191,2,2020-02-17 22:00:00,2020-02-17,4,20
537,168,2,2020-02-16 22:00:00,2020-02-16,5,19
532,155,2,2020-02-15 22:00:00,2020-02-15,9,18
523,126,2,2020-02-14 22:00:00,2020-02-14,14,17
509,104,2,2020-02-13 22:00:00,2020-02-13,12,16
497,91,2,2020-02-12 22:00:00,2020-02-12,10,15
487,78,1,2020-02-11 21:30:00,2020-02-11,21,14
466,66,1,2020-02-10 22:00:00,2020-02-10,22,13
444,57,1,2020-02-09 22:00:00,2020-02-09,28,12
416,42,0,2020-02-08 22:00:00,2020-02-08,30,11
386,36,0,2020-02-07 22:00:00,2020-02-07,39,10
347,24,0,2020-02-06 22:00:00,2020-02-06,40,9
307,15,0,2020-02-05 22:00:00,2020-02-05,32,8
275,9,0,2020-02-04 21:00:00,2020-02-04,16,7
259,6,0,2020-02-03 21:00:00,2020-02-03,29,6
230,5,0,2020-02-02 21:00:00,2020-02-02,46,5
184,2,0,2020-02-01 11:00:00,2020-02-01,6,4
178,2,0,2020-01-31 13:30:00,2020-01-31,33,3
145,1,0,2020-01-30 13:00:00,2020-01-30,24,2
121,0,0,2020-01-29 15:00:00,2020-01-29,34,1
87,0,1,2020-01-28 12:30:00,2020-01-28,24,0
63,0,0,2020-01-27 15:00:00,2020-01-27,24,0
39,0,0,2020-01-26 14:00:00,2020-01-26,18,0
21,0,0,2020-01-25 16:00:00,2020-01-25,12,0
9,0,0,2020-01-24 16:00:00,2020-01-24,3,0
6,0,0,2020-01-23 16:00:00,2020-01-23,4,0
2,0,0,2020-01-22 16:00:00,2020-01-22,1,0
1,0,0,2020-01-21 16:00:00,2020-01-21,0,0
