Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New
8086,714,72,2020-03-14 22:00:00,2020-03-14,107
7979,510,71,2020-03-13 22:00:00,2020-03-13,110
7869,333,66,2020-03-12 22:00:00,2020-03-12,114
7755,288,61,2020-03-11 22:00:00,2020-03-11,242
7513,247,54,2020-03-10 22:00:00,2020-03-10,35
7478,166,53,2020-03-09 22:00:00,2020-03-09,165
7313,130,50,2020-03-08 22:00:00,2020-03-08,272
7041,118,48,2020-03-07 22:00:00,2020-03-07,448
6593,135,42,2020-03-06 22:00:00,2020-03-06,827
5766,88,35,2020-03-05 22:00:00,2020-03-05,145
5621,41,33,2020-03-04 22:00:00,2020-03-04,435
5186,34,28,2020-03-03 22:00:00,2020-03-03,851
4335,30,26,2020-03-02 22:00:00,2020-03-02,809
3526,30,17,2020-03-01 22:00:00,2020-03-01,376
3150,24,17,2020-02-29 22:00:00,2020-02-29,813
2337,24,13,2020-02-28 22:00:00,2020-02-28,571
1766,24,13,2020-02-27 22:00:00,2020-02-27,505
1261,24,12,2020-02-26 22:00:00,2020-02-26,284
977,22,11,2020-02-25 22:00:00,2020-02-25,144
833,22,8,2020-02-24 22:00:00,2020-02-24,231
602,18,5,2020-02-23 22:00:00,2020-02-23,169
433,18,2,2020-02-22 22:00:00,2020-02-22,229
204,17,1,2020-02-21 22:00:00,2020-02-21,100
104,16,1,2020-02-20 22:00:00,2020-02-20,53
51,16,0,2020-02-19 22:00:00,2020-02-19,20
31,12,0,2020-02-18 22:00:00,2020-02-18,1
30,10,0,2020-02-17 22:00:00,2020-02-17,1
29,9,0,2020-02-16 22:00:00,2020-02-16,1
28,9,0,2020-02-15 22:00:00,2020-02-15,0
28,7,0,2020-02-14 22:00:00,2020-02-14,0
28,7,0,2020-02-13 22:00:00,2020-02-13,0
28,4,0,2020-02-12 22:00:00,2020-02-12,0
28,3,0,2020-02-11 21:30:00,2020-02-11,1
27,3,0,2020-02-10 22:00:00,2020-02-10,0
27,3,0,2020-02-09 22:00:00,2020-02-09,3
24,2,0,2020-02-08 22:00:00,2020-02-08,0
24,1,0,2020-02-07 22:00:00,2020-02-07,1
23,1,0,2020-02-06 22:00:00,2020-02-06,5
18,1,0,2020-02-05 22:00:00,2020-02-05,3
15,0,0,2020-02-04 21:00:00,2020-02-04,0
15,0,0,2020-02-03 21:00:00,2020-02-03,0
15,0,0,2020-02-02 21:00:00,2020-02-02,4
11,0,0,2020-02-01 11:00:00,2020-02-01,5
6,0,0,2020-01-31 13:30:00,2020-01-31,2
4,0,0,2020-01-30 13:00:00,2020-01-30,0
4,0,0,2020-01-29 15:00:00,2020-01-29,0
4,0,0,2020-01-28 12:30:00,2020-01-28,1
3,0,0,2020-01-27 15:00:00,2020-01-27,0
3,0,0,2020-01-26 14:00:00,2020-01-26,1
2,0,0,2020-01-25 16:00:00,2020-01-25,1
1,0,0,2020-01-24 16:00:00,2020-01-24,0
1,0,0,2020-01-23 16:00:00,2020-01-23,0
1,0,0,2020-01-22 16:00:00,2020-01-22,0
1,0,0,2020-01-21 16:00:00,2020-01-21,0
