Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
151,21,4,2020-04-03 15:30:00,2020-04-03,3,11
148,21,3,2020-04-02 22:00:00,2020-04-02,5,10
143,18,2,2020-04-01 22:00:00,2020-04-01,14,9
129,16,2,2020-03-31 22:00:00,2020-03-31,7,8
122,15,1,2020-03-30 22:00:00,2020-03-30,7,7
115,10,1,2020-03-29 22:00:00,2020-03-29,6,6
109,9,0,2020-03-28 22:00:00,2020-03-28,3,5
106,7,0,2020-03-27 22:10:00,2020-03-27,4,4
102,7,0,2020-03-26 23:20:00,2020-03-26,0,3
102,3,0,2020-03-25 23:00:00,2020-03-25,2,2
100,2,0,2020-03-24 22:20:00,2020-03-24,13,1
87,3,0,2020-03-23 22:40:00,2020-03-23,10,0
77,3,0,2020-03-22 22:00:00,2020-03-22,4,0
73,3,0,2020-03-21 22:00:00,2020-03-21,7,0
66,3,0,2020-03-20 22:20:00,2020-03-20,10,0
56,3,0,2020-03-19 22:30:00,2020-03-19,6,0
50,3,0,2020-03-18 23:00:00,2020-03-18,21,0
29,2,0,2020-03-17 22:00:00,2020-03-17,8,0
21,1,0,2020-03-16 22:00:00,2020-03-16,10,0
11,1,0,2020-03-15 22:00:00,2020-03-15,3,0
8,1,0,2020-03-14 22:00:00,2020-03-14,5,0
3,1,0,2020-03-13 22:00:00,2020-03-13,1,0
2,1,0,2020-03-12 22:00:00,2020-03-12,0,0
2,1,0,2020-03-11 22:00:00,2020-03-11,1,0
1,1,0,2020-03-10 22:00:00,2020-03-10,0,0
1,1,0,2020-03-09 22:00:00,2020-03-09,0,0
1,1,0,2020-03-08 22:00:00,2020-03-08,0,0
1,1,0,2020-03-07 22:00:00,2020-03-07,0,0
1,1,0,2020-03-06 22:00:00,2020-03-06,0,0
1,1,0,2020-03-05 22:00:00,2020-03-05,0,0
1,1,0,2020-03-04 22:00:00,2020-03-04,0,0
1,1,0,2020-03-03 22:00:00,2020-03-03,0,0
1,1,0,2020-03-02 22:00:00,2020-03-02,0,0
1,1,0,2020-03-01 22:00:00,2020-03-01,0,0
1,1,0,2020-02-29 22:00:00,2020-02-29,0,0
1,1,0,2020-02-28 22:00:00,2020-02-28,0,0
1,1,0,2020-02-27 22:00:00,2020-02-27,0,0
1,1,0,2020-02-26 22:00:00,2020-02-26,0,0
1,1,0,2020-02-25 22:00:00,2020-02-25,0,0
1,1,0,2020-02-24 22:00:00,2020-02-24,0,0
1,1,0,2020-02-23 22:00:00,2020-02-23,0,0
1,1,0,2020-02-22 22:00:00,2020-02-22,0,0
1,1,0,2020-02-21 22:00:00,2020-02-21,0,0
1,1,0,2020-02-20 22:00:00,2020-02-20,0,0
1,1,0,2020-02-19 22:00:00,2020-02-19,0,0
1,1,0,2020-02-18 22:00:00,2020-02-18,0,0
1,1,0,2020-02-17 22:00:00,2020-02-17,0,0
1,1,0,2020-02-16 22:00:00,2020-02-16,0,0
1,1,0,2020-02-15 22:00:00,2020-02-15,0,0
1,1,0,2020-02-14 22:00:00,2020-02-14,0,0
1,1,0,2020-02-13 22:00:00,2020-02-13,0,0
1,1,0,2020-02-12 22:00:00,2020-02-12,0,0
1,1,0,2020-02-11 21:30:00,2020-02-11,0,0
1,1,0,2020-02-10 22:00:00,2020-02-10,0,0
1,1,0,2020-02-09 22:00:00,2020-02-09,0,0
1,1,0,2020-02-08 22:00:00,2020-02-08,0,0
1,1,0,2020-02-07 22:00:00,2020-02-07,0,0
1,1,0,2020-02-06 22:00:00,2020-02-06,0,0
1,1,0,2020-02-05 22:00:00,2020-02-05,0,0
1,1,0,2020-02-04 21:00:00,2020-02-04,0,0
1,0,0,2020-02-03 21:00:00,2020-02-03,0,0
1,0,0,2020-02-02 21:00:00,2020-02-02,0,0
1,0,0,2020-02-01 11:00:00,2020-02-01,0,0
1,0,0,2020-01-31 13:30:00,2020-01-31,0,0
1,0,0,2020-01-30 13:00:00,2020-01-30,0,0
1,0,0,2020-01-29 15:00:00,2020-01-29,0,0
1,0,0,2020-01-28 12:30:00,2020-01-28,1,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
