Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New
49,20,1,2020-03-12 22:00:00,2020-03-12,1
48,17,1,2020-03-11 22:00:00,2020-03-11,3
45,15,1,2020-03-10 22:00:00,2020-03-10,0
45,15,1,2020-03-09 22:00:00,2020-03-09,0
45,15,1,2020-03-08 22:00:00,2020-03-08,0
45,15,1,2020-03-07 22:00:00,2020-03-07,1
44,12,1,2020-03-06 22:00:00,2020-03-06,2
42,12,1,2020-03-05 22:00:00,2020-03-05,0
42,12,1,2020-03-04 22:00:00,2020-03-04,0
42,12,1,2020-03-03 22:00:00,2020-03-03,1
41,12,1,2020-03-02 22:00:00,2020-03-02,1
40,9,1,2020-03-01 22:00:00,2020-03-01,1
39,9,1,2020-02-29 22:00:00,2020-02-29,5
34,6,1,2020-02-28 22:00:00,2020-02-28,2
32,5,1,2020-02-27 22:00:00,2020-02-27,0
32,5,1,2020-02-26 22:00:00,2020-02-26,2
30,5,1,2020-02-25 22:00:00,2020-02-25,0
30,5,1,2020-02-24 22:00:00,2020-02-24,2
28,2,1,2020-02-23 22:00:00,2020-02-23,2
26,2,1,2020-02-22 22:00:00,2020-02-22,0
26,2,1,2020-02-21 22:00:00,2020-02-21,2
24,2,1,2020-02-20 22:00:00,2020-02-20,1
23,2,1,2020-02-19 22:00:00,2020-02-19,1
22,2,1,2020-02-18 22:00:00,2020-02-18,2
20,2,1,2020-02-17 22:00:00,2020-02-17,2
18,2,0,2020-02-16 22:00:00,2020-02-16,0
18,2,0,2020-02-15 22:00:00,2020-02-15,0
18,2,0,2020-02-14 22:00:00,2020-02-14,0
18,1,0,2020-02-13 22:00:00,2020-02-13,0
18,1,0,2020-02-12 22:00:00,2020-02-12,0
18,1,0,2020-02-11 21:30:00,2020-02-11,0
18,1,0,2020-02-10 22:00:00,2020-02-10,0
18,1,0,2020-02-09 22:00:00,2020-02-09,1
17,1,0,2020-02-08 22:00:00,2020-02-08,1
16,1,0,2020-02-07 22:00:00,2020-02-07,3
13,0,0,2020-02-06 22:00:00,2020-02-06,2
11,0,0,2020-02-05 22:00:00,2020-02-05,1
10,0,0,2020-02-04 21:00:00,2020-02-04,0
10,0,0,2020-02-03 21:00:00,2020-02-03,0
10,0,0,2020-02-02 21:00:00,2020-02-02,0
10,0,0,2020-02-01 11:00:00,2020-02-01,1
9,0,0,2020-01-31 13:30:00,2020-01-31,1
8,0,0,2020-01-30 13:00:00,2020-01-30,0
8,0,0,2020-01-29 15:00:00,2020-01-29,3
5,0,0,2020-01-28 12:30:00,2020-01-28,1
4,0,0,2020-01-27 15:00:00,2020-01-27,1
3,0,0,2020-01-26 14:00:00,2020-01-26,0
3,0,0,2020-01-25 16:00:00,2020-01-25,2
1,0,0,2020-01-24 16:00:00,2020-01-24,0
1,0,0,2020-01-23 16:00:00,2020-01-23,1
0,0,0,2020-01-22 16:00:00,2020-01-22,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0
