Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
22141,135,1408,2020-04-01 00:49:00,2020-04-01,0,27
22141,135,1408,2020-03-31 07:55:00,2020-03-31,2619,26
19522,135,1228,2020-03-30 22:00:00,2020-03-30,2433,25
17089,135,1019,2020-03-29 22:00:00,2020-03-29,2546,24
14543,135,759,2020-03-28 22:00:00,2020-03-28,2885,23
11658,135,578,2020-03-27 22:10:00,2020-03-27,2129,22
9529,135,465,2020-03-26 23:20:00,2020-03-26,1452,21
8077,135,422,2020-03-25 23:00:00,2020-03-25,1427,20
6650,135,335,2020-03-24 22:20:00,2020-03-24,967,19
5683,135,281,2020-03-23 22:40:00,2020-03-23,665,18
5018,93,233,2020-03-22 22:00:00,2020-03-22,1035,17
3983,65,177,2020-03-21 22:00:00,2020-03-21,714,16
3269,65,144,2020-03-20 22:20:00,2020-03-20,643,15
2626,65,104,2020-03-19 22:30:00,2020-03-19,676,14
1950,65,71,2020-03-18 23:00:00,2020-03-18,407,13
1543,52,55,2020-03-17 22:00:00,2020-03-17,152,12
1391,20,35,2020-03-16 22:00:00,2020-03-16,251,11
1140,18,21,2020-03-15 22:00:00,2020-03-15,342,10
798,18,11,2020-03-14 22:00:00,2020-03-14,208,9
590,18,10,2020-03-13 22:00:00,2020-03-13,134,8
456,18,8,2020-03-12 22:00:00,2020-03-12,73,7
383,18,6,2020-03-11 22:00:00,2020-03-11,62,6
321,18,5,2020-03-10 22:00:00,2020-03-10,41,5
280,18,3,2020-03-09 22:00:00,2020-03-09,71,4
209,18,2,2020-03-08 22:00:00,2020-03-08,45,3
164,18,2,2020-03-07 22:00:00,2020-03-07,48,2
116,18,1,2020-03-06 22:00:00,2020-03-06,26,1
90,8,0,2020-03-05 22:00:00,2020-03-05,37,0
53,8,0,2020-03-04 22:00:00,2020-03-04,12,0
41,8,0,2020-03-03 22:00:00,2020-03-03,5,0
36,8,0,2020-03-02 22:00:00,2020-03-02,13,0
23,8,0,2020-03-01 22:00:00,2020-03-01,3,0
20,8,0,2020-02-29 22:00:00,2020-02-29,1,0
19,8,0,2020-02-28 22:00:00,2020-02-28,4,0
15,8,0,2020-02-27 22:00:00,2020-02-27,2,0
13,8,0,2020-02-26 22:00:00,2020-02-26,0,0
13,8,0,2020-02-25 22:00:00,2020-02-25,0,0
13,8,0,2020-02-24 22:00:00,2020-02-24,4,0
9,8,0,2020-02-23 22:00:00,2020-02-23,0,0
9,8,0,2020-02-22 22:00:00,2020-02-22,0,0
9,8,0,2020-02-21 22:00:00,2020-02-21,0,0
9,8,0,2020-02-20 22:00:00,2020-02-20,0,0
9,8,0,2020-02-19 22:00:00,2020-02-19,0,0
9,8,0,2020-02-18 22:00:00,2020-02-18,0,0
9,8,0,2020-02-17 22:00:00,2020-02-17,0,0
9,8,0,2020-02-16 22:00:00,2020-02-16,0,0
9,1,0,2020-02-15 22:00:00,2020-02-15,0,0
9,1,0,2020-02-14 22:00:00,2020-02-14,0,0
9,1,0,2020-02-13 22:00:00,2020-02-13,1,0
8,1,0,2020-02-12 22:00:00,2020-02-12,0,0
8,0,0,2020-02-11 21:30:00,2020-02-11,0,0
8,0,0,2020-02-10 22:00:00,2020-02-10,5,0
3,0,0,2020-02-09 22:00:00,2020-02-09,0,0
3,0,0,2020-02-08 22:00:00,2020-02-08,0,0
3,0,0,2020-02-07 22:00:00,2020-02-07,1,0
2,0,0,2020-02-06 22:00:00,2020-02-06,0,0
2,0,0,2020-02-05 22:00:00,2020-02-05,0,0
2,0,0,2020-02-04 21:00:00,2020-02-04,0,0
2,0,0,2020-02-03 21:00:00,2020-02-03,0,0
2,0,0,2020-02-02 21:00:00,2020-02-02,0,0
2,0,0,2020-02-01 11:00:00,2020-02-01,2,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
