Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
337580,17581,9652,2020-04-06 18:00:00,2020-04-06,25609,35,1150
311971,15021,8502,2020-04-05 22:00:00,2020-04-05,33732,34,1344
278239,9897,7158,2020-04-04 21:00:00,2020-04-04,32856,33,1100
245383,9228,6058,2020-04-03 21:00:00,2020-04-03,28779,32,916
216604,8672,5142,2020-04-02 21:00:00,2020-04-02,26958,31,1061
189646,7251,4081,2020-04-01 21:00:00,2020-04-01,24982,30,901
164664,5507,3180,2020-03-31 21:00:00,2020-03-31,21569,29,663
143095,4562,2517,2020-03-30 21:00:00,2020-03-30,18402,28,321
124693,3238,2196,2020-03-29 21:00:00,2020-03-29,19849,27,480
104844,2525,1716,2020-03-28 21:00:00,2020-03-28,18805,26,412
86039,1868,1304,2020-03-27 21:10:00,2020-03-27,16821,25,254
69218,371,1050,2020-03-26 22:20:00,2020-03-26,13980,24,248
55238,371,802,2020-03-25 23:20:00,2020-03-25,8779,23,209
46459,177,593,2020-03-24 21:20:00,2020-03-24,11227,22,121
35232,176,472,2020-03-23 21:40:00,2020-03-23,8346,21,126
26886,176,346,2020-03-22 21:00:00,2020-03-22,7124,20,73
19762,17,273,2020-03-21 21:00:00,2020-03-21,5428,19,61
14334,17,212,2020-03-20 21:20:00,2020-03-20,4910,18,59
9424,17,153,2020-03-19 21:30:00,2020-03-19,2916,17,38
6508,17,115,2020-03-18 22:00:00,2020-03-18,1772,16,23
4736,17,92,2020-03-17 21:00:00,2020-03-17,937,15,23
3799,12,69,2020-03-16 21:00:00,2020-03-16,753,14,9
3046,12,60,2020-03-15 21:00:00,2020-03-15,718,13,10
2328,12,50,2020-03-14 21:00:00,2020-03-14,574,12,10
1754,12,40,2020-03-13 21:00:00,2020-03-13,428,11,3
1326,8,37,2020-03-12 21:00:00,2020-03-12,284,10,6
1042,8,31,2020-03-11 21:00:00,2020-03-11,291,9,5
751,8,26,2020-03-10 21:00:00,2020-03-10,179,8,4
572,8,22,2020-03-09 21:00:00,2020-03-09,112,7,3
460,8,19,2020-03-08 21:00:00,2020-03-08,118,6,4
342,8,15,2020-03-07 21:00:00,2020-03-07,108,5,2
234,8,13,2020-03-06 21:00:00,2020-03-06,72,4,2
162,7,11,2020-03-05 21:00:00,2020-03-05,33,3,2
129,7,9,2020-03-04 21:00:00,2020-03-04,22,2,3
107,7,6,2020-03-03 21:00:00,2020-03-03,21,1,4
86,7,2,2020-03-02 21:00:00,2020-03-02,15,0,1
71,7,1,2020-03-01 21:00:00,2020-03-01,5,0,1
66,6,0,2020-02-29 21:00:00,2020-02-29,6,0,0
60,6,0,2020-02-28 21:00:00,2020-02-28,0,0,0
60,5,0,2020-02-27 21:00:00,2020-02-27,3,0,0
57,5,0,2020-02-26 21:00:00,2020-02-26,4,0,0
53,5,0,2020-02-25 21:00:00,2020-02-25,18,0,0
35,5,0,2020-02-24 21:00:00,2020-02-24,0,0,0
35,5,0,2020-02-23 21:00:00,2020-02-23,0,0,0
35,5,0,2020-02-22 21:00:00,2020-02-22,8,0,0
27,3,0,2020-02-21 21:00:00,2020-02-21,12,0,0
15,3,0,2020-02-20 21:00:00,2020-02-20,0,0,0
15,3,0,2020-02-19 21:00:00,2020-02-19,0,0,0
15,3,0,2020-02-18 21:00:00,2020-02-18,0,0,0
15,3,0,2020-02-17 21:00:00,2020-02-17,0,0,0
15,3,0,2020-02-16 21:00:00,2020-02-16,0,0,0
15,3,0,2020-02-15 21:00:00,2020-02-15,0,0,0
15,3,0,2020-02-14 21:00:00,2020-02-14,1,0,0
14,3,0,2020-02-13 21:00:00,2020-02-13,1,0,0
13,3,0,2020-02-12 21:00:00,2020-02-12,0,0,0
13,2,0,2020-02-11 20:30:00,2020-02-11,1,0,0
12,2,0,2020-02-10 21:00:00,2020-02-10,0,0,0
12,2,0,2020-02-09 21:00:00,2020-02-09,0,0,0
12,2,0,2020-02-08 21:00:00,2020-02-08,0,0,0
12,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
12,0,0,2020-02-06 21:00:00,2020-02-06,1,0,0
11,0,0,2020-02-05 21:00:00,2020-02-05,2,0,0
9,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
9,0,0,2020-02-03 20:00:00,2020-02-03,1,0,0
8,0,0,2020-02-02 20:00:00,2020-02-02,1,0,0
7,0,0,2020-02-01 10:00:00,2020-02-01,1,0,0
6,0,0,2020-01-31 12:30:00,2020-01-31,1,0,0
5,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
5,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
5,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
5,0,0,2020-01-27 14:00:00,2020-01-27,3,0,0
2,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
2,0,0,2020-01-25 15:00:00,2020-01-25,1,0,0
1,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
1,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
1,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
1,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
