Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
13659,0,1200,2020-05-28 22:00:00,2020-05-28,149,35,58,35,0
13510,0,1142,2020-05-27 22:00:00,2020-05-27,199,34,12,34,0
13311,0,1130,2020-05-26 22:00:00,2020-05-26,36,33,8,33,0
13275,0,1122,2020-05-25 22:00:00,2020-05-25,55,32,6,32,0
13220,0,1116,2020-05-24 22:00:00,2020-05-24,97,31,4,31,0
13123,0,1112,2020-05-23 22:00:00,2020-05-23,186,30,16,30,0
12937,0,1096,2020-05-22 22:00:00,2020-05-22,217,29,13,29,0
12720,0,1083,2020-05-21 22:00:00,2020-05-21,151,28,14,28,0
12569,0,1069,2020-05-20 22:00:00,2020-05-20,165,27,49,27,0
12404,0,1020,2020-05-19 22:00:00,2020-05-19,187,26,15,26,0
12217,0,1005,2020-05-18 22:00:00,2020-05-18,210,25,5,25,0
12007,0,1000,2020-05-17 22:00:00,2020-05-17,110,24,15,24,0
11897,0,985,2020-05-16 22:00:00,2020-05-16,118,23,13,23,0
11779,0,972,2020-05-15 22:00:00,2020-05-15,93,22,14,22,0
11686,0,958,2020-05-14 22:00:00,2020-05-14,130,21,20,21,0
11556,0,938,2020-05-13 22:00:00,2020-05-13,319,20,66,20,0
11237,0,872,2020-05-12 22:00:00,2020-05-12,222,19,14,19,0
11015,0,858,2020-05-11 22:00:00,2020-05-11,131,18,8,18,0
10884,0,850,2020-05-10 22:00:00,2020-05-10,59,17,16,17,0
10825,0,834,2020-05-09 22:00:00,2020-05-09,373,16,21,16,0
10452,0,813,2020-05-08 22:00:00,2020-05-08,227,15,16,15,0
10225,0,797,2020-05-07 22:00:00,2020-05-07,454,14,26,14,0
9771,0,771,2020-05-06 22:00:00,2020-05-06,144,13,49,13,0
9627,0,722,2020-05-05 22:00:00,2020-05-05,298,12,184,12,0
9329,0,538,2020-05-04 22:00:00,2020-05-04,90,11,10,11,0
9239,0,528,2020-05-03 22:00:00,2020-05-03,61,10,13,10,0
9178,0,515,2020-05-02 22:00:00,2020-05-02,445,9,21,9,0
8733,0,494,2020-05-01 22:00:00,2020-05-01,285,8,10,8,0
8448,0,484,2020-04-30 22:00:00,2020-04-30,709,7,14,7,0
7739,0,470,2020-04-29 22:00:00,2020-04-29,423,6,27,6,0
7316,0,443,2020-04-28 22:00:00,2020-04-28,456,5,19,5,0
6860,0,424,2020-04-27 22:00:00,2020-04-27,129,4,11,4,0
6731,0,413,2020-04-26 22:00:00,2020-04-26,203,3,13,3,0
6528,0,400,2020-04-25 22:00:00,2020-04-25,255,2,9,2,0
6273,0,391,2020-04-24 22:00:00,2020-04-24,6273,1,391,1,0
