Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
1036,343,5,2020-04-02 16:00:00,2020-04-02,68,16
968,343,4,2020-04-01 22:00:00,2020-04-01,51,15
917,291,4,2020-03-31 22:00:00,2020-03-31,96,14
821,248,4,2020-03-30 22:00:00,2020-03-30,52,13
769,188,4,2020-03-29 22:00:00,2020-03-29,84,12
685,188,3,2020-03-28 22:00:00,2020-03-28,111,11
574,149,3,2020-03-27 22:10:00,2020-03-27,54,10
520,149,3,2020-03-26 23:20:00,2020-03-26,54,9
466,113,0,2020-03-25 23:00:00,2020-03-25,55,8
411,113,0,2020-03-24 22:20:00,2020-03-24,56,7
355,70,0,2020-03-23 22:40:00,2020-03-23,59,6
296,70,0,2020-03-22 22:00:00,2020-03-22,67,5
229,28,0,2020-03-21 22:00:00,2020-03-21,51,4
178,28,0,2020-03-20 22:20:00,2020-03-20,29,3
149,28,0,2020-03-19 22:30:00,2020-03-19,28,2
121,28,0,2020-03-18 23:00:00,2020-03-18,27,1
94,8,0,2020-03-17 22:00:00,2020-03-17,23,0
71,8,0,2020-03-16 22:00:00,2020-03-16,14,0
57,8,0,2020-03-15 22:00:00,2020-03-15,8,0
49,8,0,2020-03-14 22:00:00,2020-03-14,13,0
36,7,0,2020-03-13 22:00:00,2020-03-13,9,0
27,7,0,2020-03-12 22:00:00,2020-03-12,4,0
23,7,0,2020-03-11 22:00:00,2020-03-11,4,0
19,7,0,2020-03-10 22:00:00,2020-03-10,4,0
15,7,0,2020-03-09 22:00:00,2020-03-09,3,0
12,7,0,2020-03-08 22:00:00,2020-03-08,1,0
11,7,0,2020-03-07 22:00:00,2020-03-07,1,0
10,7,0,2020-03-06 22:00:00,2020-03-06,0,0
10,7,0,2020-03-05 22:00:00,2020-03-05,0,0
10,7,0,2020-03-04 22:00:00,2020-03-04,1,0
9,7,0,2020-03-03 22:00:00,2020-03-03,0,0
9,4,0,2020-03-02 22:00:00,2020-03-02,1,0
8,4,0,2020-03-01 22:00:00,2020-03-01,1,0
7,4,0,2020-02-29 22:00:00,2020-02-29,0,0
7,4,0,2020-02-28 22:00:00,2020-02-28,0,0
7,4,0,2020-02-27 22:00:00,2020-02-27,0,0
7,4,0,2020-02-26 22:00:00,2020-02-26,1,0
6,4,0,2020-02-25 22:00:00,2020-02-25,0,0
6,4,0,2020-02-24 22:00:00,2020-02-24,0,0
6,4,0,2020-02-23 22:00:00,2020-02-23,0,0
6,4,0,2020-02-22 22:00:00,2020-02-22,2,0
4,4,0,2020-02-21 22:00:00,2020-02-21,0,0
4,4,0,2020-02-20 22:00:00,2020-02-20,0,0
4,4,0,2020-02-19 22:00:00,2020-02-19,0,0
4,4,0,2020-02-18 22:00:00,2020-02-18,0,0
4,4,0,2020-02-17 22:00:00,2020-02-17,0,0
4,4,0,2020-02-16 22:00:00,2020-02-16,0,0
4,4,0,2020-02-15 22:00:00,2020-02-15,0,0
4,4,0,2020-02-14 22:00:00,2020-02-14,0,0
4,2,0,2020-02-13 22:00:00,2020-02-13,0,0
4,2,0,2020-02-12 22:00:00,2020-02-12,0,0
4,2,0,2020-02-11 21:30:00,2020-02-11,0,0
4,2,0,2020-02-10 22:00:00,2020-02-10,0,0
4,2,0,2020-02-09 22:00:00,2020-02-09,0,0
4,0,0,2020-02-08 22:00:00,2020-02-08,0,0
4,0,0,2020-02-07 22:00:00,2020-02-07,0,0
4,0,0,2020-02-06 22:00:00,2020-02-06,0,0
4,0,0,2020-02-05 22:00:00,2020-02-05,0,0
4,0,0,2020-02-04 21:00:00,2020-02-04,0,0
4,0,0,2020-02-03 21:00:00,2020-02-03,0,0
4,0,0,2020-02-02 21:00:00,2020-02-02,2,0
2,0,0,2020-02-01 11:00:00,2020-02-01,0,0
2,0,0,2020-01-31 13:30:00,2020-01-31,0,0
2,0,0,2020-01-30 13:00:00,2020-01-30,1,0
1,0,0,2020-01-29 15:00:00,2020-01-29,0,0
1,0,0,2020-01-28 12:30:00,2020-01-28,0,0
1,0,0,2020-01-27 15:00:00,2020-01-27,0,0
1,0,0,2020-01-26 14:00:00,2020-01-26,0,0
1,0,0,2020-01-25 16:00:00,2020-01-25,1,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
