Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,New_recover
1212,736,12,2020-04-09 09:00:00,2020-04-09,0,23,0,0
1212,736,12,2020-04-08 22:00:00,2020-04-08,21,22,1,50
1191,686,11,2020-04-07 22:00:00,2020-04-07,33,21,1,113
1158,573,10,2020-04-06 21:00:00,2020-04-06,23,20,2,47
1135,526,8,2020-04-05 22:00:00,2020-04-05,20,19,0,50
1115,476,8,2020-04-04 21:00:00,2020-04-04,30,18,1,54
1085,422,7,2020-04-03 21:00:00,2020-04-03,49,17,1,0
1036,422,6,2020-04-02 21:00:00,2020-04-02,68,16,2,79
968,343,4,2020-04-01 21:00:00,2020-04-01,51,15,0,52
917,291,4,2020-03-31 21:00:00,2020-03-31,96,14,0,43
821,248,4,2020-03-30 21:00:00,2020-03-30,52,13,0,60
769,188,4,2020-03-29 21:00:00,2020-03-29,84,12,1,0
685,188,3,2020-03-28 21:00:00,2020-03-28,111,11,0,39
574,149,3,2020-03-27 21:10:00,2020-03-27,54,10,0,0
520,149,3,2020-03-26 22:20:00,2020-03-26,54,9,3,36
466,113,0,2020-03-25 23:20:00,2020-03-25,55,8,0,0
411,113,0,2020-03-24 21:20:00,2020-03-24,56,7,0,43
355,70,0,2020-03-23 21:40:00,2020-03-23,59,6,0,0
296,70,0,2020-03-22 21:00:00,2020-03-22,67,5,0,42
229,28,0,2020-03-21 21:00:00,2020-03-21,51,4,0,0
178,28,0,2020-03-20 21:20:00,2020-03-20,29,3,0,0
149,28,0,2020-03-19 21:30:00,2020-03-19,28,2,0,0
121,28,0,2020-03-18 22:00:00,2020-03-18,27,1,0,20
94,8,0,2020-03-17 21:00:00,2020-03-17,23,0,0,0
71,8,0,2020-03-16 21:00:00,2020-03-16,14,0,0,0
57,8,0,2020-03-15 21:00:00,2020-03-15,8,0,0,0
49,8,0,2020-03-14 21:00:00,2020-03-14,13,0,0,1
36,7,0,2020-03-13 21:00:00,2020-03-13,9,0,0,0
27,7,0,2020-03-12 21:00:00,2020-03-12,4,0,0,0
23,7,0,2020-03-11 21:00:00,2020-03-11,4,0,0,0
19,7,0,2020-03-10 21:00:00,2020-03-10,4,0,0,0
15,7,0,2020-03-09 21:00:00,2020-03-09,3,0,0,0
12,7,0,2020-03-08 21:00:00,2020-03-08,1,0,0,0
11,7,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0
10,7,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0
10,7,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0
10,7,0,2020-03-04 21:00:00,2020-03-04,1,0,0,0
9,7,0,2020-03-03 21:00:00,2020-03-03,0,0,0,3
9,4,0,2020-03-02 21:00:00,2020-03-02,1,0,0,0
8,4,0,2020-03-01 21:00:00,2020-03-01,1,0,0,0
7,4,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0
7,4,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0
7,4,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0
7,4,0,2020-02-26 21:00:00,2020-02-26,1,0,0,0
6,4,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0
6,4,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0
6,4,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0
6,4,0,2020-02-22 21:00:00,2020-02-22,2,0,0,0
4,4,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0
4,4,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0
4,4,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0
4,4,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0
4,4,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0
4,4,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0
4,4,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0
4,4,0,2020-02-14 21:00:00,2020-02-14,0,0,0,2
4,2,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0
4,2,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0
4,2,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0
4,2,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0
4,2,0,2020-02-09 21:00:00,2020-02-09,0,0,0,2
4,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0
4,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0
4,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0
4,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0
4,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0
4,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0
4,0,0,2020-02-02 20:00:00,2020-02-02,2,0,0,0
2,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0
2,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0
2,0,0,2020-01-30 12:00:00,2020-01-30,1,0,0,0
1,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0
1,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0
1,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0
1,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0
1,0,0,2020-01-25 15:00:00,2020-01-25,1,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0
