Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
30,16,0,2020-03-09 22:00:00,2020-03-09
21,16,0,2020-03-08 22:00:00,2020-03-08
17,16,0,2020-03-07 22:00:00,2020-03-07
16,16,0,2020-03-06 22:00:00,2020-03-06
16,16,0,2020-03-05 22:00:00,2020-03-05
16,16,0,2020-03-04 22:00:00,2020-03-04
16,16,0,2020-03-03 22:00:00,2020-03-03
16,16,0,2020-03-02 22:00:00,2020-03-02
16,16,0,2020-03-01 22:00:00,2020-03-01
16,16,0,2020-02-29 22:00:00,2020-02-29
16,16,0,2020-02-28 22:00:00,2020-02-28
16,16,0,2020-02-27 22:00:00,2020-02-27
16,16,0,2020-02-26 22:00:00,2020-02-26
16,16,0,2020-02-25 22:00:00,2020-02-25
16,15,0,2020-02-24 22:00:00,2020-02-24
16,15,0,2020-02-23 22:00:00,2020-02-23
16,15,0,2020-02-22 22:00:00,2020-02-22
16,15,0,2020-02-21 22:00:00,2020-02-21
16,14,0,2020-02-20 22:00:00,2020-02-20
16,14,0,2020-02-19 22:00:00,2020-02-19
16,7,0,2020-02-18 22:00:00,2020-02-18
16,7,0,2020-02-17 22:00:00,2020-02-17
16,7,0,2020-02-16 22:00:00,2020-02-16
16,7,0,2020-02-15 22:00:00,2020-02-15
16,7,0,2020-02-14 22:00:00,2020-02-14
16,7,0,2020-02-13 22:00:00,2020-02-13
15,6,0,2020-02-12 22:00:00,2020-02-12
15,3,0,2020-02-11 21:30:00,2020-02-11
14,3,0,2020-02-10 22:00:00,2020-02-10
14,3,0,2020-02-09 22:00:00,2020-02-09
13,3,0,2020-02-08 22:00:00,2020-02-08
12,3,0,2020-02-07 22:00:00,2020-02-07
10,3,0,2020-02-06 22:00:00,2020-02-06
10,3,0,2020-02-05 22:00:00,2020-02-05
10,1,0,2020-02-04 21:00:00,2020-02-04
6,1,0,2020-02-03 21:00:00,2020-02-03
6,1,0,2020-02-02 21:00:00,2020-02-02
2,0,0,2020-02-01 11:00:00,2020-02-01
2,0,0,2020-01-31 13:30:00,2020-01-31
2,0,0,2020-01-30 13:00:00,2020-01-30
2,0,0,2020-01-29 15:00:00,2020-01-29
2,0,0,2020-01-28 12:30:00,2020-01-28
2,0,0,2020-01-27 15:00:00,2020-01-27
2,0,0,2020-01-26 14:00:00,2020-01-26
2,0,0,2020-01-25 16:00:00,2020-01-25
2,0,0,2020-01-24 16:00:00,2020-01-24
2,0,0,2020-01-23 16:00:00,2020-01-23
0,0,0,2020-01-22 16:00:00,2020-01-22
0,0,0,2020-01-21 16:00:00,2020-01-21
