Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
1706,2,41,2020-04-03 15:30:00,2020-04-03,220,15
1486,2,35,2020-04-02 22:00:00,2020-04-02,236,14
1250,0,27,2020-04-01 22:00:00,2020-04-01,230,13
1020,0,25,2020-03-31 22:00:00,2020-03-31,130,12
890,0,24,2020-03-30 22:00:00,2020-03-30,150,11
740,0,17,2020-03-29 22:00:00,2020-03-29,130,10
610,0,16,2020-03-28 22:00:00,2020-03-28,139,9
471,0,14,2020-03-27 22:10:00,2020-03-27,72,8
399,0,13,2020-03-26 23:20:00,2020-03-26,95,7
304,0,9,2020-03-25 23:00:00,2020-03-25,50,6
254,0,7,2020-03-24 22:20:00,2020-03-24,33,5
221,0,6,2020-03-23 22:40:00,2020-03-23,63,4
158,0,3,2020-03-22 22:00:00,2020-03-22,33,3
125,0,2,2020-03-21 22:00:00,2020-03-21,21,2
104,0,2,2020-03-20 22:20:00,2020-03-20,25,1
79,0,2,2020-03-19 22:30:00,2020-03-19,12,0
67,0,2,2020-03-18 23:00:00,2020-03-18,15,0
52,0,2,2020-03-17 22:00:00,2020-03-17,7,0
45,0,1,2020-03-16 22:00:00,2020-03-16,4,0
41,0,1,2020-03-15 22:00:00,2020-03-15,11,0
30,0,0,2020-03-14 22:00:00,2020-03-14,12,0
18,0,0,2020-03-13 22:00:00,2020-03-13,8,0
10,0,0,2020-03-12 22:00:00,2020-03-12,1,0
9,0,0,2020-03-11 22:00:00,2020-03-11,2,0
7,0,0,2020-03-10 22:00:00,2020-03-10,5,0
2,0,0,2020-03-09 22:00:00,2020-03-09,1,0
1,0,0,2020-03-08 22:00:00,2020-03-08,1,0
0,0,0,2020-03-07 22:00:00,2020-03-07,0,0
0,0,0,2020-03-06 22:00:00,2020-03-06,0,0
0,0,0,2020-03-05 22:00:00,2020-03-05,0,0
0,0,0,2020-03-04 22:00:00,2020-03-04,0,0
0,0,0,2020-03-03 22:00:00,2020-03-03,0,0
0,0,0,2020-03-02 22:00:00,2020-03-02,0,0
0,0,0,2020-03-01 22:00:00,2020-03-01,0,0
0,0,0,2020-02-29 22:00:00,2020-02-29,0,0
0,0,0,2020-02-28 22:00:00,2020-02-28,0,0
0,0,0,2020-02-27 22:00:00,2020-02-27,0,0
0,0,0,2020-02-26 22:00:00,2020-02-26,0,0
0,0,0,2020-02-25 22:00:00,2020-02-25,0,0
0,0,0,2020-02-24 22:00:00,2020-02-24,0,0
0,0,0,2020-02-23 22:00:00,2020-02-23,0,0
0,0,0,2020-02-22 22:00:00,2020-02-22,0,0
0,0,0,2020-02-21 22:00:00,2020-02-21,0,0
0,0,0,2020-02-20 22:00:00,2020-02-20,0,0
0,0,0,2020-02-19 22:00:00,2020-02-19,0,0
0,0,0,2020-02-18 22:00:00,2020-02-18,0,0
0,0,0,2020-02-17 22:00:00,2020-02-17,0,0
0,0,0,2020-02-16 22:00:00,2020-02-16,0,0
0,0,0,2020-02-15 22:00:00,2020-02-15,0,0
0,0,0,2020-02-14 22:00:00,2020-02-14,0,0
0,0,0,2020-02-13 22:00:00,2020-02-13,0,0
0,0,0,2020-02-12 22:00:00,2020-02-12,0,0
0,0,0,2020-02-11 21:30:00,2020-02-11,0,0
0,0,0,2020-02-10 22:00:00,2020-02-10,0,0
0,0,0,2020-02-09 22:00:00,2020-02-09,0,0
0,0,0,2020-02-08 22:00:00,2020-02-08,0,0
0,0,0,2020-02-07 22:00:00,2020-02-07,0,0
0,0,0,2020-02-06 22:00:00,2020-02-06,0,0
0,0,0,2020-02-05 22:00:00,2020-02-05,0,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
