Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
4923,1,205,2020-04-01 00:49:00,2020-04-01,8,25
4915,1,205,2020-03-31 07:55:00,2020-03-31,19,24
4896,1,204,2020-03-30 22:00:00,2020-03-30,585,23
4311,1,189,2020-03-29 22:00:00,2020-03-29,585,22
3726,1,175,2020-03-28 22:00:00,2020-03-28,519,21
3207,1,150,2020-03-27 22:10:00,2020-03-27,607,20
2600,1,133,2020-03-26 23:20:00,2020-03-26,128,19
2472,1,125,2020-03-25 23:00:00,2020-03-25,251,18
2221,1,111,2020-03-24 22:20:00,2020-03-24,225,17
1996,1,95,2020-03-23 22:40:00,2020-03-23,203,16
1793,1,94,2020-03-22 22:00:00,2020-03-22,269,15
1524,1,83,2020-03-21 22:00:00,2020-03-21,147,14
1377,1,74,2020-03-20 22:20:00,2020-03-20,190,13
1187,1,68,2020-03-19 22:30:00,2020-03-19,173,12
1014,1,55,2020-03-18 23:00:00,2020-03-18,110,11
904,1,48,2020-03-17 22:00:00,2020-03-17,135,10
769,1,42,2020-03-16 22:00:00,2020-03-16,127,9
642,1,40,2020-03-15 22:00:00,2020-03-15,73,8
569,1,37,2020-03-14 22:00:00,2020-03-14,112,7
457,1,31,2020-03-13 22:00:00,2020-03-13,84,6
373,1,29,2020-03-12 22:00:00,2020-03-12,98,5
275,1,24,2020-03-11 22:00:00,2020-03-11,108,4
167,1,22,2020-03-10 22:00:00,2020-03-10,31,3
136,1,19,2020-03-09 22:00:00,2020-03-09,26,2
110,1,16,2020-03-08 22:00:00,2020-03-08,24,1
86,1,12,2020-03-07 22:00:00,2020-03-07,11,0
75,1,12,2020-03-06 22:00:00,2020-03-06,34,0
41,1,10,2020-03-05 22:00:00,2020-03-05,14,0
27,1,9,2020-03-04 22:00:00,2020-03-04,9,0
18,1,6,2020-03-03 22:00:00,2020-03-03,3,0
15,1,2,2020-03-02 22:00:00,2020-03-02,8,0
7,1,1,2020-03-01 22:00:00,2020-03-01,4,0
3,1,0,2020-02-29 22:00:00,2020-02-29,2,0
1,1,0,2020-02-28 22:00:00,2020-02-28,0,0
1,1,0,2020-02-27 22:00:00,2020-02-27,0,0
1,1,0,2020-02-26 22:00:00,2020-02-26,0,0
1,1,0,2020-02-25 22:00:00,2020-02-25,0,0
1,1,0,2020-02-24 22:00:00,2020-02-24,0,0
1,1,0,2020-02-23 22:00:00,2020-02-23,0,0
1,1,0,2020-02-22 22:00:00,2020-02-22,0,0
1,1,0,2020-02-21 22:00:00,2020-02-21,0,0
1,1,0,2020-02-20 22:00:00,2020-02-20,0,0
1,1,0,2020-02-19 22:00:00,2020-02-19,0,0
1,1,0,2020-02-18 22:00:00,2020-02-18,0,0
1,1,0,2020-02-17 22:00:00,2020-02-17,0,0
1,1,0,2020-02-16 22:00:00,2020-02-16,0,0
1,1,0,2020-02-15 22:00:00,2020-02-15,0,0
1,1,0,2020-02-14 22:00:00,2020-02-14,0,0
1,1,0,2020-02-13 22:00:00,2020-02-13,0,0
1,1,0,2020-02-12 22:00:00,2020-02-12,0,0
1,0,0,2020-02-11 21:30:00,2020-02-11,0,0
1,0,0,2020-02-10 22:00:00,2020-02-10,0,0
1,0,0,2020-02-09 22:00:00,2020-02-09,0,0
1,0,0,2020-02-08 22:00:00,2020-02-08,0,0
1,0,0,2020-02-07 22:00:00,2020-02-07,0,0
1,0,0,2020-02-06 22:00:00,2020-02-06,0,0
1,0,0,2020-02-05 22:00:00,2020-02-05,0,0
1,0,0,2020-02-04 21:00:00,2020-02-04,0,0
1,0,0,2020-02-03 21:00:00,2020-02-03,0,0
1,0,0,2020-02-02 21:00:00,2020-02-02,0,0
1,0,0,2020-02-01 11:00:00,2020-02-01,0,0
1,0,0,2020-01-31 13:30:00,2020-01-31,0,0
1,0,0,2020-01-30 13:00:00,2020-01-30,0,0
1,0,0,2020-01-29 15:00:00,2020-01-29,0,0
1,0,0,2020-01-28 12:30:00,2020-01-28,0,0
1,0,0,2020-01-27 15:00:00,2020-01-27,0,0
1,0,0,2020-01-26 14:00:00,2020-01-26,0,0
1,0,0,2020-01-25 16:00:00,2020-01-25,0,0
1,0,0,2020-01-24 16:00:00,2020-01-24,0,0
1,0,0,2020-01-23 16:00:00,2020-01-23,0,0
1,0,0,2020-01-22 16:00:00,2020-01-22,0,0
1,0,0,2020-01-21 16:00:00,2020-01-21,0,0
