Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
176,172,2,2020-03-26 07:35:00,2020-03-26,0,53
176,172,2,2020-03-25 23:00:00,2020-03-25,0,52
176,172,2,2020-03-24 22:20:00,2020-03-24,0,51
176,172,2,2020-03-23 22:40:00,2020-03-23,0,50
176,172,2,2020-03-22 22:00:00,2020-03-22,0,49
176,172,2,2020-03-21 22:00:00,2020-03-21,0,48
176,172,2,2020-03-20 22:20:00,2020-03-20,0,47
176,172,2,2020-03-19 22:30:00,2020-03-19,0,46
176,172,2,2020-03-18 23:00:00,2020-03-18,0,45
176,172,2,2020-03-17 22:00:00,2020-03-17,1,44
175,172,2,2020-03-16 22:00:00,2020-03-16,1,43
174,172,2,2020-03-15 22:00:00,2020-03-15,0,42
174,170,2,2020-03-14 22:00:00,2020-03-14,0,41
174,170,2,2020-03-13 22:00:00,2020-03-13,0,40
174,170,2,2020-03-12 22:00:00,2020-03-12,0,39
174,170,2,2020-03-11 22:00:00,2020-03-11,0,38
174,170,2,2020-03-10 22:00:00,2020-03-10,0,37
174,170,2,2020-03-09 22:00:00,2020-03-09,0,36
174,170,2,2020-03-08 22:00:00,2020-03-08,0,35
174,170,2,2020-03-07 22:00:00,2020-03-07,0,34
174,170,2,2020-03-06 22:00:00,2020-03-06,0,33
174,169,2,2020-03-05 22:00:00,2020-03-05,0,32
174,169,2,2020-03-04 22:00:00,2020-03-04,0,31
174,169,2,2020-03-03 22:00:00,2020-03-03,0,30
174,168,2,2020-03-02 22:00:00,2020-03-02,0,29
174,163,2,2020-03-01 22:00:00,2020-03-01,0,28
174,157,2,2020-02-29 22:00:00,2020-02-29,0,27
174,156,2,2020-02-28 22:00:00,2020-02-28,0,26
174,150,2,2020-02-27 22:00:00,2020-02-27,0,25
174,144,2,2020-02-26 22:00:00,2020-02-26,0,24
174,129,2,2020-02-25 22:00:00,2020-02-25,0,23
174,124,2,2020-02-24 22:00:00,2020-02-24,0,22
174,115,2,2020-02-23 22:00:00,2020-02-23,0,21
174,107,2,2020-02-22 22:00:00,2020-02-22,0,20
174,96,2,2020-02-21 22:00:00,2020-02-21,1,19
173,79,1,2020-02-20 22:00:00,2020-02-20,1,18
172,60,1,2020-02-19 22:00:00,2020-02-19,0,17
172,57,0,2020-02-18 22:00:00,2020-02-18,1,16
171,47,0,2020-02-17 22:00:00,2020-02-17,0,15
171,42,0,2020-02-16 22:00:00,2020-02-16,3,14
168,42,0,2020-02-15 22:00:00,2020-02-15,6,13
162,35,0,2020-02-14 22:00:00,2020-02-14,6,12
156,27,0,2020-02-13 22:00:00,2020-02-13,2,11
154,23,0,2020-02-12 22:00:00,2020-02-12,1,10
153,20,0,2020-02-11 21:30:00,2020-02-11,4,9
149,19,0,2020-02-10 22:00:00,2020-02-10,8,8
141,18,0,2020-02-09 22:00:00,2020-02-09,3,7
138,17,0,2020-02-08 22:00:00,2020-02-08,2,6
136,12,0,2020-02-07 22:00:00,2020-02-07,3,5
133,6,0,2020-02-06 22:00:00,2020-02-06,9,4
124,5,0,2020-02-05 22:00:00,2020-02-05,5,3
119,5,0,2020-02-04 21:00:00,2020-02-04,5,2
114,4,0,2020-02-03 21:00:00,2020-02-03,15,1
99,3,0,2020-02-02 21:00:00,2020-02-02,16,0
83,1,0,2020-02-01 11:00:00,2020-02-01,7,0
76,0,0,2020-01-31 13:30:00,2020-01-31,21,0
55,0,0,2020-01-30 13:00:00,2020-01-30,11,0
44,0,0,2020-01-29 15:00:00,2020-01-29,18,0
26,0,0,2020-01-28 12:30:00,2020-01-28,7,0
19,0,0,2020-01-27 15:00:00,2020-01-27,8,0
11,0,0,2020-01-26 14:00:00,2020-01-26,6,0
5,0,0,2020-01-25 16:00:00,2020-01-25,3,0
2,0,0,2020-01-24 16:00:00,2020-01-24,0,0
2,0,0,2020-01-23 16:00:00,2020-01-23,1,0
1,0,0,2020-01-22 16:00:00,2020-01-22,0,0
1,0,0,2020-01-21 16:00:00,2020-01-21,0,0
