Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
1260,1228,1,2020-04-03 21:00:00,2020-04-03,2,69
1258,1228,1,2020-04-02 22:00:00,2020-04-02,1,68
1257,1226,1,2020-04-01 22:00:00,2020-04-01,0,67
1257,1226,1,2020-03-31 22:00:00,2020-03-31,2,66
1255,1225,1,2020-03-30 22:00:00,2020-03-30,1,65
1254,1225,1,2020-03-29 22:00:00,2020-03-29,3,64
1251,1225,1,2020-03-28 22:00:00,2020-03-28,4,63
1247,1222,1,2020-03-27 22:10:00,2020-03-27,6,62
1241,1221,1,2020-03-26 23:20:00,2020-03-26,0,61
1241,1221,1,2020-03-25 23:00:00,2020-03-25,1,60
1240,1221,1,2020-03-24 22:20:00,2020-03-24,2,59
1238,1221,1,2020-03-23 22:40:00,2020-03-23,1,58
1237,1219,1,2020-03-22 22:00:00,2020-03-22,1,57
1236,1219,1,2020-03-21 22:00:00,2020-03-21,2,56
1234,1219,1,2020-03-20 22:20:00,2020-03-20,1,55
1233,1217,1,2020-03-19 22:30:00,2020-03-19,1,54
1232,1216,1,2020-03-18 23:00:00,2020-03-18,0,53
1232,1216,1,2020-03-17 22:00:00,2020-03-17,1,52
1231,1215,1,2020-03-16 22:00:00,2020-03-16,0,51
1231,1211,1,2020-03-15 22:00:00,2020-03-15,4,50
1227,1211,1,2020-03-14 22:00:00,2020-03-14,12,49
1215,1209,1,2020-03-13 22:00:00,2020-03-13,0,48
1215,1197,1,2020-03-12 22:00:00,2020-03-12,0,47
1215,1195,1,2020-03-11 22:00:00,2020-03-11,0,46
1215,1191,1,2020-03-10 22:00:00,2020-03-10,0,45
1215,1176,1,2020-03-09 22:00:00,2020-03-09,0,44
1215,1161,1,2020-03-08 22:00:00,2020-03-08,0,43
1215,1149,1,2020-03-07 22:00:00,2020-03-07,0,42
1215,1147,1,2020-03-06 22:00:00,2020-03-06,0,41
1215,1124,1,2020-03-05 22:00:00,2020-03-05,2,40
1213,1114,1,2020-03-04 22:00:00,2020-03-04,0,39
1213,1092,1,2020-03-03 22:00:00,2020-03-03,7,38
1206,1068,1,2020-03-02 22:00:00,2020-03-02,1,37
1205,1046,1,2020-03-01 22:00:00,2020-03-01,0,36
1205,1016,1,2020-02-29 22:00:00,2020-02-29,0,35
1205,975,1,2020-02-28 22:00:00,2020-02-28,0,34
1205,927,1,2020-02-27 22:00:00,2020-02-27,0,33
1205,867,1,2020-02-26 22:00:00,2020-02-26,0,32
1205,808,1,2020-02-25 22:00:00,2020-02-25,0,31
1205,782,1,2020-02-24 22:00:00,2020-02-24,0,30
1205,759,1,2020-02-23 22:00:00,2020-02-23,0,29
1205,718,1,2020-02-22 22:00:00,2020-02-22,2,28
1203,679,1,2020-02-21 22:00:00,2020-02-21,28,27
1175,630,0,2020-02-20 22:00:00,2020-02-20,1,26
1174,590,0,2020-02-19 22:00:00,2020-02-19,2,25
1172,534,0,2020-02-18 22:00:00,2020-02-18,1,24
1171,504,0,2020-02-17 22:00:00,2020-02-17,4,23
1167,456,0,2020-02-16 22:00:00,2020-02-16,5,22
1162,419,0,2020-02-15 22:00:00,2020-02-15,7,21
1155,392,0,2020-02-14 22:00:00,2020-02-14,10,20
1145,359,0,2020-02-13 22:00:00,2020-02-13,14,19
1131,321,0,2020-02-12 22:00:00,2020-02-12,14,18
1117,263,0,2020-02-11 21:30:00,2020-02-11,25,17
1092,239,0,2020-02-10 22:00:00,2020-02-10,17,16
1075,191,0,2020-02-09 22:00:00,2020-02-09,27,15
1048,175,0,2020-02-08 22:00:00,2020-02-08,42,14
1006,116,0,2020-02-07 22:00:00,2020-02-07,52,13
954,91,0,2020-02-06 22:00:00,2020-02-06,59,12
895,72,0,2020-02-05 22:00:00,2020-02-05,66,11
829,60,0,2020-02-04 21:00:00,2020-02-04,105,10
724,36,0,2020-02-03 21:00:00,2020-02-03,63,9
661,23,0,2020-02-02 21:00:00,2020-02-02,124,8
537,14,0,2020-02-01 11:00:00,2020-02-01,0,7
537,9,0,2020-01-31 13:30:00,2020-01-31,109,6
428,4,0,2020-01-30 13:00:00,2020-01-30,132,5
296,3,0,2020-01-29 15:00:00,2020-01-29,123,4
173,1,0,2020-01-28 12:30:00,2020-01-28,45,3
128,1,0,2020-01-27 15:00:00,2020-01-27,24,2
104,1,0,2020-01-26 14:00:00,2020-01-26,42,1
62,1,0,2020-01-25 16:00:00,2020-01-25,19,0
43,1,0,2020-01-24 16:00:00,2020-01-24,16,0
27,0,0,2020-01-23 16:00:00,2020-01-23,17,0
10,0,0,2020-01-22 16:00:00,2020-01-22,5,0
5,0,0,2020-01-21 16:00:00,2020-01-21,0,0
