Confirmed,Country/Region,Deaths,Last Update,Province/State,Recovered
190288,US,9385,4/13/2020 10:41,New York,25765
61850,US,2350,4/13/2020 10:41,New Jersey,355
25475,US,756,4/13/2020 10:41,Massachusetts,729
24638,US,1487,4/13/2020 10:41,Michigan,443
23209,US,675,4/13/2020 10:41,California,978
22997,US,557,4/13/2020 10:41,Pennsylvania,179
20852,US,720,4/13/2020 10:41,Illinois,227
20595,US,840,4/13/2020 10:41,Louisiana,0
19895,US,461,4/13/2020 10:41,Florida,0
13807,US,292,4/13/2020 10:41,Texas,2068
12550,US,442,4/13/2020 10:41,Georgia,340
12035,US,554,4/13/2020 10:41,Connecticut,34
10530,US,510,4/13/2020 10:41,WA,1325
8225,US,236,4/13/2020 10:41,Maryland,456
7928,US,343,4/13/2020 10:41,Indiana,105
7307,US,290,4/13/2020 10:41,Colorado,112
6604,US,253,4/13/2020 10:41,Ohio,12
5508,US,106,4/13/2020 10:41,Tennessee,1504
5274,US,141,4/13/2020 10:41,Virginia,2
4590,US,90,4/13/2020 10:41,North Carolina,314
4272,US,118,4/13/2020 10:41,Missouri,191
3583,US,93,4/13/2020 10:41,Alabama,0
3542,US,115,4/13/2020 10:41,Arizona,3
3341,US,144,4/13/2020 10:41,Wisconsin,84
3320,US,82,4/13/2020 10:41,South Carolina,0
2836,US,112,4/13/2020 10:41,Nevada,994
2781,US,96,4/13/2020 10:41,Mississippi,0
2665,US,63,4/13/2020 10:41,Rhode Island,0
2303,US,18,4/13/2020 10:41,Utah,26
1970,US,96,4/13/2020 10:41,Oklahoma,409
1963,US,97,4/13/2020 10:41,Kentucky,306
1875,US,50,4/13/2020 10:41,Washington DC,493
1625,US,35,4/13/2020 10:41,Delaware,213
1621,US,70,4/13/2020 10:41,Minnesota,842
1587,US,41,4/13/2020 10:41,Iowa,674
1527,US,52,4/13/2020 10:41,Oregon,0
1407,US,27,4/13/2020 10:41,Idaho,0
1337,US,56,4/13/2020 10:41,Kansas,53
1280,US,27,4/13/2020 10:41,Arkansas,346
1245,US,26,4/13/2020 10:41,New Mexico,235
985,US,23,4/13/2020 10:41,New Hampshire,234
897,US,44,4/13/2020 10:41,Puerto Rico,0
791,US,17,4/13/2020 10:41,Nebraska,0
730,US,6,4/13/2020 10:41,South Dakota,196
727,US,27,4/13/2020 10:41,Vermont,0
698,US,24,4/13/2020 10:41,Navajo Nation,0
633,US,19,4/13/2020 10:41,Maine,256
611,US,8,4/13/2020 10:41,West Virginia,57
499,US,9,4/13/2020 10:41,Hawaii,310
387,US,6,4/13/2020 10:41,Montana,165
308,US,8,4/13/2020 10:41,North Dakota,121
272,US,8,4/13/2020 10:41,Alaska,66
270,US,0,4/13/2020 10:41,Wyoming,137
133,US,5,4/13/2020 10:41,Guam,58
103,US,3,4/13/2020 10:41,Grand Princess,0
51,US,1,4/13/2020 10:41,US Virgin Islands,43
49,US,0,4/13/2020 10:41,Diamond Princess,0
12846,Canada,328,4/13/2020 10:41,Quebec,1745
7049,Canada,274,4/13/2020 10:41,Ontario,3121
1648,Canada,44,4/13/2020 10:41,Alberta,823
1445,Canada,58,4/13/2020 10:41,British Columbia,905
445,Canada,2,4/13/2020 10:41,Nova Scotia,97
298,Canada,4,4/13/2020 10:41,Saskatchewan,164
242,Canada,4,4/13/2020 10:41,Manitoba,96
242,Canada,3,4/13/2020 10:41,Newfoundland and Labrador,129
114,Canada,0,4/13/2020 10:41,New Brunswick,70
25,Canada,0,4/13/2020 10:41,Prince Edward Island,17
8,Canada,0,4/13/2020 10:41,Yukon,4
5,Canada,0,4/13/2020 10:41,Northwest Territories,1
1853155,World,114247,,,423625
560433,USA,22115,,,32634
166831,Spain,17209,,,62391
156363,Italy,19899,,,34211
132591,France,14393,,,27186
127854,Germany,3022,,,60300
84279,UK,10612,,,N/A
71686,Iran,4474,,,43894
56956,Turkey,1198,,,3446
29647,Belgium,3600,,,6463
25587,Netherlands,2737,,,250
25415,Switzerland,1106,,,12700
24383,Canada,717,,,7172
22318,Brazil,1230,,,173
16585,Portugal,504,,,277
15770,Russia,130,,,1291
13945,Austria,350,,,6987
11145,Israel,103,,,1627
10537,S. Korea,217,,,7447
10483,Sweden,899,,,381
9655,Ireland,334,,,25
9205,India,331,,,1080
7519,Peru,193,,,1798
7466,Ecuador,333,,,501
7370,Japan,123,,,784
7213,Chile,80,,,2059
6674,Poland,232,,,439
6525,Norway,128,,,32
6322,Australia,61,,,3338
6300,Romania,316,,,852
6174,Denmark,273,,,2123
5991,Czechia,138,,,464
5230,Pakistan,91,,,1028
4683,Malaysia,76,,,2108
4661,Mexico,296,,,1843
4648,Philippines,297,,,197
4462,Saudi Arabia,59,,,761
4241,Indonesia,373,,,359
4123,UAE,22,,,680
3630,Serbia,80,,,400
3400,Panama,87,,,29
3281,Luxembourg,66,,,500
2979,Qatar,7,,,275
2974,Finland,56,,,300
2967,Dominican Republic,173,,,131
2777,Ukraine,83,,,89
2776,Colombia,109,,,270
2578,Belarus,26,,,203
2551,Thailand,38,,,1218
2532,Singapore,8,,,560
2208,Argentina,95,,,468
2173,South Africa,25,,,410
2114,Greece,98,,,269
2065,Egypt,159,,,589
1914,Algeria,293,,,591
1701,Iceland,8,,,889
1662,Moldova,31,,,94
1661,Morocco,118,,,177
1600,Croatia,23,,,373
1410,Hungary,99,,,118
1352,Iraq,76,,,640
1349,New Zealand,5,,,546
1309,Estonia,25,,,98
1234,Kuwait,1,,,142
1205,Slovenia,53,,,150
1136,Bahrain,6,,,558
1098,Azerbaijan,11,,,250
1053,Lithuania,23,,,97
1013,Armenia,13,,,197
1009,Bosnia and Herzegovina,39,,,193
1005,Hong Kong,4,,,360
951,Kazakhstan,10,,,99
865,Uzbekistan,4,,,66
828,North Macedonia,34,,,41
820,Cameroon,12,,,98
742,Slovakia,2,,,23
712,Diamond Princess,11,,,619
707,Tunisia,31,,,43
675,Bulgaria,29,,,68
669,Cuba,18,,,92
651,Latvia,5,,,16
638,Andorra,29,,,128
633,Cyprus,11,,,65
630,Lebanon,20,,,80
621,Bangladesh,34,,,39
607,Afghanistan,18,,,32
599,Oman,4,,,109
